statuses_count,followers_count,friends_count,favourites_count,listed_count,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
6,4,301,0,0,1,0,0.0001927361131823551,0.00012849074212157007,0.009668928344648149,0.0,0.0,0.013289036544850499,10,0,11,0,0,0.11111111111111112,1
0,4,496,0,0,1,0,0.0,0.00012868029554825603,0.015956356647983748,0.0,0.0,0.008064516129032258,7,0,13,0,0,0.16666666666666669,1
11,13,392,1,0,1,0,0.0003541544236704654,0.00041854613706509544,0.012620775825347494,3.2195856697315036e-05,0.0,0.03316326530612245,14,0,14,0,0,0.07692307692307691,1
3,6,565,0,0,1,0,9.674619176756018e-05,0.00019349238353512035,0.0182205327828905,0.0,0.0,0.010619469026548672,12,5,5,0,0,0.09743395113966301,1
61,6,671,0,0,1,0,0.0019739076731112534,0.00019415485309291018,0.021712984404223788,0.0,0.0,0.00894187779433681,9,1,8,0,0,0.13801118920922656,1
11,25,1470,0,0,1,0,0.0003563031283054763,0.0008097798370579007,0.047615054419004564,0.0,0.0,0.017006802721088437,14,6,19,0,0,0.08149716110456119,1
0,7,610,0,0,1,0,0.0,0.0002274847570994946,0.019823671690098816,0.0,0.0,0.011475409836065573,5,2,14,0,0,0.25,1
48,68,582,0,0,1,0,0.0015620280808536107,0.002212873114542615,0.01893959048035003,0.0,0.0,0.11683848797250859,11,0,13,0,62,0.09999999999999999,1
28,8,498,3,0,1,0,0.0009114643580046088,0.0002604183880013168,0.01621104465308197,9.76568955004938e-05,0.0,0.01606425702811245,9,0,5,0,0,0.125,1
21,4,616,0,0,1,0,0.000683202677749636,0.00013013384338088303,0.020040611880655985,0.0,0.0,0.006493506493506494,10,0,11,0,155,0.11111111111111112,1
0,4,606,0,0,1,0,0.0,0.00013028727121860534,0.01973852158961871,0.0,0.0,0.006600660066006601,6,2,4,0,0,0.2,1
438,67,935,8,1,1,0,0.014284895831691312,0.0021851324674048355,0.03049401279139584,0.00026091133939162213,3.2613917423952766e-05,0.07165775401069518,8,2,11,0,0,0.14285714285714288,1
32,11,939,0,1,1,0,0.0010446260626803205,0.00035909020904636014,0.030653246026775653,0.0,3.2644564458760014e-05,0.011714589989350373,14,0,15,0,0,0.07692307692307691,1
2,9,936,0,0,1,0,6.531990509707277e-05,0.0002939395729368275,0.030569715585430056,0.0,0.0,0.009615384615384616,10,1,9,0,0,0.11111111111111112,1
1742,60,704,0,0,1,0,0.05689569685647555,0.0019596680892012244,0.022993438913294365,0.0,0.0,0.08522727272727272,9,4,15,0,25,0.125,1
1190,189,477,22,17,1,0,0.03887163166287124,0.006173729734691315,0.015581317901839984,0.0007186352072127456,0.0005553090237553034,0.39622641509433965,5,0,11,0,26,0.25,1
4,7,555,0,0,1,0,0.00013082626717799992,0.00022894596756149987,0.01815214457094749,0.0,0.0,0.012612612612612612,14,0,4,0,0,0.08725480939965097,1
1,12,349,0,0,1,0,3.2772087365032144e-05,0.0003932650483803857,0.011437458490396218,0.0,0.0,0.034383954154727794,12,0,13,0,0,0.09090909090909091,1
232,67,673,1,0,1,0,0.0076044154666927285,0.002196102742536262,0.02205936038398365,3.2777652873675554e-05,0.0,0.09955423476968796,15,0,20,0,0,0.07142857142857144,1
1,4,847,0,0,1,0,3.293045573473047e-05,0.00013172182293892188,0.027892096007316708,0.0,0.0,0.004722550177095631,8,3,12,0,0,0.14285714285714288,1
7,48,599,0,2,1,0,0.00023068162034028963,0.0015818168251905576,0.019739755797690498,0.0,6.590903438293989e-05,0.08013355592654424,7,2,19,0,0,0.16666666666666669,1
456,132,581,1,1,1,0,0.015035765998637547,0.004352458578552975,0.019157412379843017,3.2973171049643746e-05,3.2973171049643746e-05,0.22719449225473323,13,0,5,0,0,0.08333333333333334,1
6,8,436,5,0,1,0,0.00019821843109487766,0.0002642912414598369,0.01440387265956111,0.00016518202591239806,0.0,0.01834862385321101,8,2,8,0,0,0.14285714285714288,1
5,6,365,0,0,1,0,0.00016538747722407704,0.00019846497266889245,0.012073285837357624,0.0,0.0,0.01643835616438356,9,1,12,0,0,0.125,1
1183,53,546,2,13,1,0,0.03921882993750063,0.0017570566244188785,0.018100998432692597,6.630402356297654e-05,0.0004309761531593476,0.09706959706959707,12,0,16,0,109,0.09090909090909091,1
0,4,593,0,0,1,0,0.0,0.0001326358077608656,0.019663258500548324,0.0,0.0,0.006745362563237774,10,0,6,0,0,0.11111111111111112,1
32,7,413,0,0,1,0,0.0010616594971012963,0.00023223801499090856,0.013702042884463606,0.0,0.0,0.01694915254237288,6,3,11,0,0,0.2,1
2,2,445,0,0,1,0,6.641174395763815e-05,6.641174395763815e-05,0.01477661303057449,0.0,0.0,0.0044943820224719105,13,0,12,0,50,0.08333333333333334,1
68,2,331,0,0,1,0,0.0022606396548239655,6.648940161246956e-05,0.011003995966863715,0.0,0.0,0.006042296072507553,11,0,18,0,32,0.09999999999999999,1
17,24,599,0,1,1,0,0.0005656930303928841,0.0007986254546723069,0.01993236030619633,0.0,3.327606061134612e-05,0.04006677796327212,8,0,15,0,0,0.1603517211870533,1
1,5,369,0,0,1,0,3.3343745226518694e-05,0.00016671872613259348,0.012303841988585399,0.0,0.0,0.013550135501355014,8,0,19,0,0,0.18850113011041345,1
1,6,520,0,0,1,0,3.344697811291072e-05,0.0002006818686774643,0.01739242861871357,0.0,0.0,0.011538461538461539,14,2,10,0,0,0.07692307692307691,1
3,4,520,0,0,1,0,0.00010039285863580254,0.00013385714484773673,0.017401428830205772,0.0,0.0,0.007692307692307693,11,0,10,0,0,0.09999999999999999,1
4,7,605,0,0,1,0,0.00013407006697218815,0.00023462261720132925,0.020278097629543457,0.0,0.0,0.011570247933884297,11,0,12,0,0,0.09999999999999999,1
16,39,642,0,0,1,0,0.0005365257559701461,0.0013077815301772312,0.021528095958302112,0.0,0.0,0.06074766355140187,11,0,20,0,61,0.09999999999999999,1
2,7,427,0,0,1,0,6.707724836717907e-05,0.00023477036928512673,0.014320992526392731,0.0,0.0,0.01639344262295082,10,0,18,0,155,0.11111111111111112,1
8,16,345,0,0,1,0,0.0002683413977532576,0.0005366827955065152,0.011572222778109235,0.0,0.0,0.0463768115942029,7,0,20,0,0,0.16666666666666669,1
17,12,430,0,0,1,0,0.0005708029692424312,0.00040291974299465734,0.014437957457308553,0.0,0.0,0.027906976744186046,11,0,20,0,0,0.09999999999999999,1
155,33,718,0,0,1,0,0.005209643281253302,0.0011091498598797352,0.024132412102837873,0.0,0.0,0.04596100278551532,11,2,16,0,0,0.09999999999999999,1
12,0,430,0,0,1,0,0.00040335339045414906,0.0,0.014453496491273674,0.0,0.0,0.0,12,0,16,0,0,0.09090909090909091,1
19,13,455,2,1,1,0,0.0006392844978359986,0.0004374051827298938,0.015309181395546283,6.729310503536828e-05,3.364655251768414e-05,0.02857142857142857,10,0,11,0,43,0.11111111111111112,1
3228,1167,1621,13,25,1,0,0.10894965215014682,0.039387931864690626,0.05471108616337918,0.00043876873542500266,0.0008437860296634667,0.7199259716224553,8,0,11,0,149,0.14285714285714288,1
0,14,1008,0,0,1,0,0.0,0.0004723284591597918,0.03400764905950501,0.0,0.0,0.013888888888888888,10,0,12,0,0,0.11111111111111112,1
27,3,575,0,0,1,0,0.0009118583890676285,0.00010131759878529205,0.019419206433847643,0.0,0.0,0.0052173913043478265,8,0,13,0,156,0.14285714285714288,1
10,2,620,0,0,1,0,0.0003378488933848652,6.756977867697303e-05,0.02094663138986164,0.0,0.0,0.0032258064516129032,7,0,7,0,46,0.16666666666666669,1
0,2,449,0,0,1,0,0.0,6.764784351640706e-05,0.015186940869433386,0.0,0.0,0.004454342984409799,10,0,14,0,0,0.11111111111111112,1
48,9,393,0,0,1,0,0.0016235809956123759,0.0003044214366773205,0.013293069401576327,0.0,0.0,0.022900763358778626,10,0,13,0,0,0.11111111111111112,1
635,31,451,30,2,1,0,0.02150676994733156,0.001049936800578391,0.015274887001963043,0.0010160678715274752,6.773785810183168e-05,0.06873614190687362,7,0,12,0,0,0.16666666666666669,1
675,18,519,653,0,1,0,0.022898047573944792,0.0006106146019718611,0.01760605435685533,0.022151740838201407,0.0,0.03468208092485549,10,0,18,0,0,0.11111111111111112,1
116,174,723,3,1,1,0,0.003946706682139219,0.005920060023208828,0.024598870096436683,0.0001020700004001522,3.4023333466717404e-05,0.24066390041493776,12,4,10,0,0,0.09090909090909091,1
0,6,506,0,0,1,0,0.0,0.00020402622711810444,0.017206211820293475,0.0,0.0,0.011857707509881422,5,1,7,0,0,0.25,1
1,9,368,0,0,1,0,3.402372737248467e-05,0.000306213546352362,0.012520731673074359,0.0,0.0,0.024456521739130436,7,0,10,0,0,0.16666666666666669,1
7,4,608,0,0,1,0,0.00023880860886840027,0.00013646206221051445,0.020742233455998196,0.0,0.0,0.006578947368421052,10,0,11,0,0,0.11111111111111112,1
84,11,481,0,0,1,0,0.002868612101718253,0.0003756515847488188,0.016426219296743805,0.0,0.0,0.02286902286902287,12,0,11,0,0,0.09090909090909091,1
10,6,335,3,0,1,0,0.0003415119856904201,0.00020490719141425207,0.011440651520629074,0.00010245359570712603,0.0,0.01791044776119403,9,5,6,0,0,0.125,1
134,24,626,0,0,1,0,0.004576984972631167,0.000819758502560806,0.02138203427512769,0.0,0.0,0.038338658146964855,7,0,10,0,0,0.16666666666666669,1
45,9,466,1,0,1,0,0.0015439593386680813,0.0003087918677336163,0.015988556707096133,3.4310207525957365e-05,0.0,0.019313304721030045,10,0,16,0,0,0.11111111111111112,1
390,57,285,3,4,1,0,0.013373820574765658,0.0019546353147734423,0.009773176573867212,0.00010287554288281275,0.000137167390510417,0.2,8,0,18,0,0,0.14285714285714288,1
0,3,597,0,0,1,0,0.0,0.00010291423673527683,0.02047993311032009,0.0,0.0,0.005025125628140704,8,0,5,0,0,0.14285714285714288,1
10,10,425,0,0,1,0,0.00034434073985395707,0.00034434073985395707,0.014634481443793175,0.0,0.0,0.023529411764705882,13,6,7,0,0,0.08333333333333334,1
0,13,586,0,0,1,0,0.0,0.00044918700607185654,0.020247968119854454,0.0,0.0,0.02218430034129693,11,0,16,0,0,0.10800597388923064,1
0,4,600,0,0,1,0,0.0,0.00013815226866747992,0.02072284030012199,0.0,0.0,0.006666666666666667,11,0,13,0,0,0.09999999999999999,1
1,6,558,0,0,1,0,3.468726630357642e-05,0.00020812359782145851,0.01935549459739564,0.0,0.0,0.010752688172043012,13,1,13,1,0,0.08333333333333334,1
240,3,577,12,0,1,0,0.008326036487467233,0.00010407545609334042,0.02001717938861914,0.00041630182437336167,0.0,0.005199306759098787,10,3,7,0,0,0.11111111111111112,1
8,4,409,0,0,1,0,0.0002783068641440694,0.0001391534320720347,0.01422843842936555,0.0,0.0,0.009779951100244499,12,0,16,0,0,0.09090909090909091,1
2,6,355,0,0,1,0,6.968938299865943e-05,0.0002090681489959783,0.012369865482262049,0.0,0.0,0.016901408450704224,14,0,17,0,0,0.07692307692307691,1
455,6,397,12,0,1,0,0.015875440864530375,0.0002093464729388621,0.013851758292788043,0.0004186929458777242,0.0,0.015113350125944584,12,0,8,0,0,0.09090909090909091,1
7,11,429,1,0,1,0,0.00024450422896260874,0.00038422093122695655,0.014984616317851305,3.492917556608696e-05,0.0,0.02564102564102564,11,0,9,0,0,0.09999999999999999,1
10,22,397,1,2,1,0,0.0003493654620681399,0.0007686040165499078,0.013869808844105153,3.493654620681399e-05,6.987309241362798e-05,0.055415617128463476,11,0,17,0,0,0.09999999999999999,1
1,22,948,0,0,1,0,3.494814743365269e-05,0.0007688592435403592,0.03313084376710275,0.0,0.0,0.023206751054852322,9,1,10,0,0,0.125,1
0,3,510,0,0,1,0,0.0,0.00010486665462059521,0.017827331285501187,0.0,0.0,0.0058823529411764705,14,1,11,0,0,0.08149716110456119,1
6,19,551,0,0,1,0,0.0002097947944666623,0.000664350182477764,0.019266155291855155,0.0,0.0,0.034482758620689655,8,1,7,0,0,0.14285714285714288,1
257,59,570,0,2,1,0,0.008990454463683389,0.00206395647220747,0.01993991846030946,0.0,6.996462617652442e-05,0.10350877192982456,13,0,14,0,71,0.09572486291641957,1
24,6,459,0,0,1,0,0.0008410028854283373,0.00021025072135708432,0.01608418018381695,0.0,0.0,0.013071895424836602,9,2,12,0,0,0.125,1
1,2,328,0,0,1,0,3.5068854578733824e-05,7.013770915746765e-05,0.011502584301824695,0.0,0.0,0.006097560975609756,10,5,10,5,0,0.11111111111111112,1
20,12,465,0,0,1,0,0.0007015893415170871,0.0004209536049102523,0.016311952190272278,0.0,0.0,0.025806451612903226,11,2,14,0,0,0.09999999999999999,1
28,6,943,0,0,1,0,0.000983541909267166,0.00021075898055724986,0.033124286444247766,0.0,0.0,0.006362672322375398,12,4,14,0,0,0.09090909090909091,1
66,68,623,2,0,1,0,0.002322915889835753,0.0023933072804368364,0.021926918172237485,7.039139060108342e-05,0.0,0.10914927768860354,13,0,14,0,0,0.08333333333333334,1
10,10,371,0,0,1,0,0.00035188520691304683,0.00035188520691304683,0.013054941176474039,0.0,0.0,0.026954177897574125,10,2,16,0,0,0.11111111111111112,1
1,2,407,0,0,1,0,3.5221952700361445e-05,7.044390540072289e-05,0.014335334749047109,0.0,0.0,0.004914004914004914,10,0,5,0,0,0.11111111111111112,1
2,4,471,0,0,1,0,7.054058789329329e-05,0.00014108117578658658,0.016612308448870572,0.0,0.0,0.008492569002123142,14,6,14,0,0,0.07692307692307691,1
0,13,935,0,0,1,0,0.0,0.0004585522732640764,0.03298049042322396,0.0,0.0,0.013903743315508022,8,0,13,0,0,0.14285714285714288,1
4,3,574,1,0,1,0,0.0001412993941346916,0.0001059745456010187,0.020276463058328243,3.53248485336729e-05,0.0,0.005226480836236934,10,0,10,0,0,0.11111111111111112,1
12,5,329,0,0,1,0,0.0004249299308249483,0.00017705413784372846,0.011650162270117333,0.0,0.0,0.015197568389057751,8,4,14,0,0,0.14285714285714288,1
13,45,557,0,0,1,0,0.0004599508373488532,0.0015921375138998766,0.01970712433871625,0.0,0.0,0.0807899461400359,15,0,16,0,0,0.07142857142857144,1
1,2,304,0,0,1,0,3.544371200341772e-05,7.088742400683543e-05,0.010774888449038986,0.0,0.0,0.006578947368421052,12,0,14,0,0,0.09090909090909091,1
6,6,591,0,0,1,0,0.0002131164870446586,0.0002131164870446586,0.020991973973898872,0.0,0.0,0.01015228426395939,9,2,18,0,0,0.125,1
244,31,597,2,0,1,0,0.008676556723083415,0.0011023494197360075,0.021229116244593435,7.111931740232307e-05,0.0,0.051926298157453935,9,3,13,0,0,0.125,1
19,22,508,1,0,1,0,0.0006763213918409477,0.0007831089800263605,0.018082698266063235,3.559586272847093e-05,0.0,0.04330708661417323,10,2,4,0,22,0.11111111111111112,1
58,310,1927,671,3,1,0,0.0020671891929566664,0.011048769824423562,0.06868057887633615,0.02391524049092971,0.00010692357894603448,0.16087182148417228,10,0,6,0,0,0.11111111111111112,1
73,6,1011,0,0,1,0,0.0026039187252759628,0.00021402071714596952,0.036062490839095865,0.0,0.0,0.005934718100890208,11,0,12,0,0,0.10800597388923064,1
2,5,583,0,0,1,0,7.134442605718022e-05,0.00017836106514295056,0.020796900195668034,0.0,0.0,0.008576329331046312,11,3,15,0,0,0.09999999999999999,1
32,3,572,11,0,1,0,0.0011424689867520904,0.00010710646750800846,0.020421633138193614,0.000392723714196031,0.0,0.005244755244755245,9,0,20,0,0,0.125,1
14,12,569,1,0,1,0,0.0005013797892215282,0.0004297541050470242,0.020377507147646398,3.581284208725202e-05,0.0,0.0210896309314587,9,0,10,0,0,0.125,1
2,3,368,0,0,1,0,7.159321593822492e-05,0.00010738982390733737,0.013173151732633384,0.0,0.0,0.008152173913043478,9,2,7,0,0,0.125,1
39,28,651,0,0,1,0,0.00139627605220887,0.0010024546015858554,0.023307069486871137,0.0,0.0,0.043010752688172046,7,0,6,0,121,0.16666666666666669,1
804,121,783,15,2,1,0,0.028809257661454493,0.004335721613228848,0.028056777050894113,0.0005374861504002704,7.166482005336938e-05,0.1545338441890166,12,0,14,0,71,0.09090909090909091,1
2,4,624,0,0,1,0,7.202919415268203e-05,0.00014405838830536407,0.022473108575636794,0.0,0.0,0.00641025641025641,7,2,18,0,0,0.16666666666666669,1
1,2,555,0,0,1,0,3.603473856902269e-05,7.206947713804539e-05,0.019999279905807594,0.0,0.0,0.0036036036036036037,7,2,12,0,0,0.16666666666666669,1
3,14,413,0,0,1,0,0.00010832354618391945,0.0005055098821916241,0.014912541524652911,0.0,0.0,0.03389830508474576,7,0,5,0,0,0.16666666666666669,1
28,19,463,3,0,1,0,0.001011733194313698,0.0006865332389985808,0.016729731034544365,0.00010839998510503908,0.0,0.04103671706263499,12,0,15,0,0,0.09090909090909091,1
24,14,429,1,0,1,0,0.0008683432794149779,0.0005065335796587371,0.01552163611954273,3.6180969975624075e-05,0.0,0.03263403263403263,9,4,13,0,0,0.125,1
1333,73,1998,1262,1,1,0,0.04824365712979133,0.002642000728038085,0.07231119800849443,0.04567403998334333,3.619179079504226e-05,0.03653653653653654,10,0,15,0,0,0.11111111111111112,1
5,17,388,0,0,1,0,0.00018106453999255985,0.0006156194359747035,0.014050608303422644,0.0,0.0,0.04381443298969072,10,0,15,0,0,0.12116752585169528,1
3,15,413,0,0,1,0,0.00010873209646747842,0.0005436604823373921,0.014968785280356195,0.0,0.0,0.03631961259079903,8,2,15,0,0,0.14285714285714288,1
0,9,578,0,0,1,0,0.0,0.00032663229372558215,0.0209770517525985,0.0,0.0,0.015570934256055362,14,7,4,0,0,0.07692307692307691,1
1,6,549,0,0,1,0,3.6299176359588675e-05,0.00021779505815753205,0.019928247821414183,0.0,0.0,0.01092896174863388,9,0,16,0,53,0.125,1
8,1,408,0,0,1,0,0.00029042168118859107,3.630271014857388e-05,0.014811505740618144,0.0,0.0,0.0024509803921568627,5,0,15,0,0,0.25,1
0,6,418,0,0,1,0,0.0,0.00021811158404860722,0.01519510702205297,0.0,0.0,0.014354066985645933,6,3,7,0,0,0.2,1
1,6,548,0,0,1,0,3.646097870604909e-05,0.00021876587223629453,0.0199806163309149,0.0,0.0,0.010948905109489052,14,5,12,0,0,0.08500242333818975,1
3,0,384,0,0,1,0,0.00010950713575873388,0.0,0.014016913377117936,0.0,0.0,0.0,11,0,16,0,0,0.09999999999999999,1
15,17,601,0,0,1,0,0.0005478294469771299,0.0006208733732407472,0.021949699842217004,0.0,0.0,0.028286189683860232,15,0,7,0,12,0.07142857142857144,1
381,41,570,1,1,1,0,0.01391554332506409,0.0014974731662142457,0.02081852938395415,3.6523735761323065e-05,3.6523735761323065e-05,0.07192982456140351,8,3,12,0,0,0.14285714285714288,1
33,4,531,11,0,1,0,0.0012086312016629545,0.00014650075171672176,0.019447974790394812,0.0004028770672209848,0.0,0.007532956685499058,8,0,4,0,0,0.14285714285714288,1
224,133,1258,0,1,1,0,0.00823125305322684,0.004887306500353437,0.0462273050935686,0.0,3.6746665416191254e-05,0.10572337042925278,6,0,12,0,68,0.2,1
15,3,399,0,0,1,0,0.0005512309052466025,0.00011024618104932049,0.014662742079559626,0.0,0.0,0.007518796992481203,12,0,12,0,0,0.09090909090909091,1
3,4,606,0,0,1,0,0.00011044727752165145,0.00014726303669553527,0.022310350059373592,0.0,0.0,0.006600660066006601,12,4,9,0,0,0.09090909090909091,1
6,5,425,0,0,1,0,0.00022105912373637077,0.00018421593644697565,0.01565835459799293,0.0,0.0,0.011764705882352941,6,2,14,0,0,0.2,1
2,6,301,0,0,1,0,7.372101714525601e-05,0.00022116305143576802,0.01109501308036103,0.0,0.0,0.019933554817275746,7,0,18,0,0,0.16666666666666669,1
2,14,445,0,0,1,0,7.376995893625974e-05,0.0005163897125538182,0.01641381586331779,0.0,0.0,0.03146067415730337,10,0,13,0,0,0.11111111111111112,1
33,17,513,0,0,1,0,0.0012192374987207242,0.0006280920447955246,0.018953601116476714,0.0,0.0,0.03313840155945419,9,0,15,0,0,0.125,1
29,10,439,7,0,1,0,0.0010742649771496944,0.000370436199017136,0.016262149136852273,0.0002593053393119952,0.0,0.022779043280182234,12,0,16,0,70,0.09743395113966301,1
0,4,974,0,0,1,0,0.0,0.00014819878578264828,0.03608640433807486,0.0,0.0,0.004106776180698152,14,0,5,0,0,0.07692307692307691,1
0,30,427,0,0,1,0,0.0,0.001113553757725305,0.015849581818290173,0.0,0.0,0.0702576112412178,7,3,19,0,0,0.16666666666666669,1
14,12,1010,0,0,1,0,0.0005199937654398297,0.0004457089418055684,0.037513835935302005,0.0,0.0,0.011881188118811881,13,1,13,0,0,0.08333333333333334,1
288,9,628,11,0,1,0,0.010711318317817211,0.00033472869743178784,0.02335662466524031,0.00040911285241662963,0.0,0.014331210191082803,10,4,16,0,0,0.11111111111111112,1
0,12,1054,0,0,1,0,0.0,0.0004470437508990676,0.039265342787301434,0.0,0.0,0.011385199240986717,12,0,13,0,0,0.09743395113966301,1
7,5,154,0,0,1,0,0.00026110610680764963,0.000186504362005464,0.005744334349768291,0.0,0.0,0.032467532467532464,13,0,20,0,0,0.08333333333333334,1
0,4,575,0,0,1,0,0.0,0.00014927677579082326,0.021458536519930845,0.0,0.0,0.006956521739130435,15,4,15,0,0,0.07142857142857144,1
16,3,406,0,0,1,0,0.0005973428324117972,0.00011200178107721197,0.015157574372449354,0.0,0.0,0.007389162561576354,9,0,14,0,0,0.125,1
0,6,560,0,0,1,0,0.0,0.00022428990051133422,0.02093372404772453,0.0,0.0,0.010714285714285714,9,0,10,0,73,0.125,1
9,4,567,1,0,1,0,0.0003364641216001274,0.00014953960960005662,0.021197239660808026,3.7384902400014156e-05,0.0,0.007054673721340388,6,0,7,0,136,0.2,1
1,19,399,0,0,1,0,3.742033094603056e-05,0.0007109862879745806,0.014930712047466193,0.0,0.0,0.047619047619047616,8,0,19,0,0,0.14285714285714288,1
3,13,544,0,0,1,0,0.00011218652164328864,0.0004861415937875841,0.020343155924649674,0.0,0.0,0.02389705882352941,6,1,16,0,0,0.23784142300054423,1
1,8,592,0,0,1,0,3.7410475951662755e-05,0.00029928380761330204,0.022147001763384352,0.0,0.0,0.013513513513513514,7,3,13,0,0,0.16666666666666669,1
38,5,441,2,1,1,0,0.0014253878391223512,0.00018755103146346727,0.016542000975077815,7.502041258538691e-05,3.7510206292693457e-05,0.011337868480725623,5,0,15,3,0,0.25,1
22,12,510,0,0,1,0,0.0008276187235778542,0.00045142839467882963,0.01918570677385026,0.0,0.0,0.023529411764705882,10,6,9,0,0,0.11111111111111112,1
92,16,524,0,0,1,0,0.003463643001144592,0.0006023726958512334,0.019727705789127893,0.0,0.0,0.030534351145038167,15,0,10,0,59,0.07534043403440333,1
