statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
85,18,624,0,0,,1.0,,0.0007224419865037355,0.00015298771478902633,0.005303574112686246,0.0,0.0,0.028846153846153848,13,1,13,0,0,0.08333333333333334,1
5,5,1015,0,0,1.0,1.0,,4.250182808036515e-05,4.250182808036515e-05,0.008627871100314126,0.0,0.0,0.0049261083743842365,10,1,10,0,0,0.11111111111111112,1
0,8,427,0,0,1.0,1.0,,0.0,6.801100734538952e-05,0.0036300875170601657,0.0,0.0,0.01873536299765808,11,0,12,0,0,0.09999999999999999,1
78,8,638,0,0,1.0,1.0,,0.000663301861675729,6.803096017186964e-05,0.005425469073706604,0.0,0.0,0.012539184952978056,8,0,17,0,0,0.14285714285714288,1
0,1,505,0,0,,1.0,,0.0,8.507696264098289e-06,0.004296386613369636,0.0,0.0,0.0019801980198019802,11,4,19,0,0,0.09999999999999999,1
16,23,473,2,0,1.0,1.0,,0.00013614438524269933,0.00019570755378638027,0.004024768388737298,1.7018048155337416e-05,0.0,0.048625792811839326,9,0,18,0,0,0.15011711939700037,1
28,5,595,11,0,1.0,1.0,,0.0002384821457467025,4.2586097454768304e-05,0.005067745597117429,9.368941440049027e-05,0.0,0.008403361344537815,7,3,18,0,0,0.19144972583283915,1
222,228,405,0,0,,1.0,,0.001891296614814525,0.0019424127395392418,0.0034503384189183903,0.0,0.0,0.562962962962963,14,0,15,0,21,0.07692307692307691,1
4795,490,736,14,0,,1.0,,0.040866355853985334,0.004176123955881713,0.006272708635773348,0.00011931782731090607,0.0,0.6657608695652174,10,0,2,0,0,0.11111111111111112,1
6,4,301,0,0,,1.0,,5.1148149991305765e-05,3.409876666087051e-05,0.0025659321912305058,0.0,0.0,0.013289036544850499,10,0,11,0,0,0.11111111111111112,1
0,4,496,0,0,1.0,1.0,,0.0,3.4112101718648696e-05,0.004229900613112438,0.0,0.0,0.008064516129032258,7,0,13,0,0,0.16666666666666669,1
11,13,392,1,0,1.0,1.0,,9.382819838417275e-05,0.0001108878708176587,0.003343695796963247,8.529836216742978e-06,0.0,0.03316326530612245,14,0,14,0,0,0.07692307692307691,1
3,6,565,0,0,1.0,1.0,,2.5600629039693336e-05,5.120125807938667e-05,0.004821451802475578,0.0,0.0,0.010619469026548672,12,5,5,0,0,0.09743395113966301,1
61,6,671,0,0,1.0,1.0,,0.000521016532865303,5.124752782281668e-05,0.0057311818615183325,0.0,0.0,0.00894187779433681,9,1,8,0,0,0.13801118920922656,1
11,25,1470,0,0,,1.0,,9.397834847543257e-05,0.0002135871556259831,0.012558924750807806,0.0,0.0,0.017006802721088437,14,6,19,0,0,0.08149716110456119,1
0,7,610,0,0,1.0,1.0,,0.0,5.98562033098604e-05,0.005216040574144977,0.0,0.0,0.011475409836065573,5,2,14,0,0,0.25,1
48,68,582,0,0,,1.0,,0.0004105023257094784,0.0005815449614217611,0.004977340699227426,0.0,0.0,0.11683848797250859,11,0,13,0,62,0.09999999999999999,1
28,8,498,3,0,1.0,1.0,,0.00023947911411059336,6.84226040315981e-05,0.004259307100966982,2.565847651184929e-05,0.0,0.01606425702811245,9,0,5,0,0,0.125,1
21,4,616,0,0,1.0,1.0,,0.00017962038642631834,3.421340693834635e-05,0.005268864668505338,0.0,0.0,0.006493506493506494,10,0,11,0,155,0.11111111111111112,1
0,4,606,0,0,,1.0,,0.0,3.422400213546365e-05,0.0051849363235227435,0.0,0.0,0.006600660066006601,6,2,4,0,0,0.2,1
438,67,935,8,1,,1.0,,0.003748799462306897,0.0005734464930926076,0.008002574194650568,6.847122305583373e-05,8.558902881979217e-06,0.07165775401069518,8,2,11,0,0,0.14285714285714288,1
32,11,939,0,1,1.0,1.0,,0.0002739523807696101,9.417113088955349e-05,0.008038790173208247,0.0,8.561011899050316e-06,0.011714589989350373,14,0,15,0,0,0.07692307692307691,1
2,9,936,0,0,1.0,1.0,,1.71241400500648e-05,7.705863022529161e-05,0.008014097543430328,0.0,0.0,0.009615384615384616,10,1,9,0,0,0.11111111111111112,1
1742,60,704,0,0,,1.0,,0.014915267523940963,0.0005137290765995739,0.0060277544987683345,0.0,0.0,0.08522727272727272,9,4,15,0,25,0.125,1
1190,189,477,22,17,,1.0,,0.010189295441592017,0.00161829986425285,0.004084280609781002,0.0001883735291722894,0.00014556136345131453,0.39622641509433965,5,0,11,0,26,0.25,1
4,7,555,0,0,1.0,1.0,,3.426108122090848e-05,5.9956892136589836e-05,0.004753725019401051,0.0,0.0,0.012612612612612612,14,0,4,0,0,0.08725480939965097,1
1,12,349,0,0,1.0,1.0,,8.569757223919702e-06,0.0001028370866870364,0.0029908452711479754,0.0,0.0,0.034383954154727794,12,0,13,0,0,0.09090909090909091,1
232,67,673,1,0,,1.0,,0.0019882719569428663,0.0005741992289447071,0.005767702702683401,8.570137745443389e-06,0.0,0.09955423476968796,15,0,20,0,0,0.07142857142857144,1
1,4,847,0,0,1.0,1.0,,8.580547936916174e-06,3.43221917476647e-05,0.007267724102567999,0.0,0.0,0.004722550177095631,8,3,12,0,0,0.14285714285714288,1
7,48,599,0,2,,1.0,,6.007526486647893e-05,0.00041194467337014125,0.005140726236431555,0.0,1.7164361390422552e-05,0.08013355592654424,7,2,19,0,0,0.16666666666666669,1
456,132,581,1,1,1.0,1.0,,0.003914051053450413,0.0011330147786303827,0.0049869817150322154,8.583445292654415e-06,8.583445292654415e-06,0.22719449225473323,13,0,5,0,0,0.08333333333333334,1
6,8,436,5,0,,1.0,,5.1526344384585994e-05,6.870179251278133e-05,0.003744247691946582,4.293862032048833e-05,0.0,0.01834862385321101,8,2,8,0,0,0.14285714285714288,1
5,6,365,0,0,,1.0,,4.294327582139214e-05,5.153193098567057e-05,0.0031348591349616263,0.0,0.0,0.01643835616438356,9,1,12,0,0,0.125,1
1183,53,546,2,13,,1.0,,0.010168495319698611,0.00045556234314795126,0.004693151686014744,1.7191031816903823e-05,0.00011174170680987484,0.09706959706959707,12,0,16,0,109,0.09090909090909091,1
0,4,593,0,0,1.0,1.0,,0.0,3.4383928785496666e-05,0.005097417442449881,0.0,0.0,0.006745362563237774,10,0,6,0,0,0.11111111111111112,1
32,7,413,0,0,1.0,1.0,,0.00027510993053713064,6.018029730499733e-05,0.0035506375409948424,0.0,0.0,0.01694915254237288,6,3,11,0,0,0.2,1
2,2,445,0,0,1.0,1.0,,1.719826413524971e-05,1.719826413524971e-05,0.00382661377009306,0.0,0.0,0.0044943820224719105,13,0,12,0,50,0.08333333333333334,1
68,2,331,0,0,1.0,1.0,,0.0005849178963436459,1.7203467539519e-05,0.0028471738777903943,0.0,0.0,0.006042296072507553,11,0,18,0,32,0.09999999999999999,1
17,24,599,0,1,1.0,1.0,,0.00014626514252907193,0.00020649196592339566,0.005153695316171417,0.0,8.603831913474818e-06,0.04006677796327212,8,0,15,0,0,0.1603517211870533,1
1,5,369,0,0,1.0,1.0,,8.606499236149286e-06,4.3032496180746423e-05,0.0031757982181390863,0.0,0.0,0.013550135501355014,8,0,19,0,0,0.18850113011041345,1
1,6,520,0,0,1.0,1.0,,8.615214888287884e-06,5.169128932972731e-05,0.0044799117419097,0.0,0.0,0.011538461538461539,14,2,10,0,0,0.07692307692307691,1
3,4,520,0,0,,1.0,,2.5849088340709825e-05,3.4465451120946435e-05,0.004480508645723037,0.0,0.0,0.007692307692307693,11,0,10,0,0,0.09999999999999999,1
4,7,605,0,0,1.0,1.0,,3.447955027211572e-05,6.033921297620252e-05,0.005215031978657503,0.0,0.0,0.011570247933884297,11,0,12,0,0,0.09999999999999999,1
16,39,642,0,0,1.0,1.0,,0.00013793443197693324,0.00033621517794377474,0.005534619083074446,0.0,0.0,0.06074766355140187,11,0,20,0,61,0.09999999999999999,1
2,7,427,0,0,1.0,1.0,,1.7242565892860703e-05,6.034898062501246e-05,0.00368128781812576,0.0,0.0,0.01639344262295082,10,0,18,0,155,0.11111111111111112,1
8,16,345,0,0,1.0,1.0,,6.897240308538562e-05,0.00013794480617077123,0.0029744348830572542,0.0,0.0,0.0463768115942029,7,0,20,0,0,0.16666666666666669,1
17,12,430,0,0,,1.0,,0.00014660448068711622,0.00010348551577914086,0.0037082309820858812,0.0,0.0,0.027906976744186046,11,0,20,0,0,0.09999999999999999,1
155,33,718,0,0,,1.0,,0.0013370348784525314,0.0002846590386382809,0.006193490598251081,0.0,0.0,0.04596100278551532,11,2,16,0,0,0.09999999999999999,1
12,0,430,0,0,1.0,1.0,,0.0001035140990300312,0.0,0.003709255215242785,0.0,0.0,0.0,12,0,16,0,0,0.09090909090909091,1
19,13,455,2,1,,1.0,,0.00016393955376084885,0.00011216916836268606,0.003925920892694012,1.7256795132720932e-05,8.628397566360466e-06,0.02857142857142857,10,0,11,0,43,0.11111111111111112,1
3228,1167,1621,13,25,,1.0,,0.027868670072185152,0.010075197637620839,0.013994768955084303,0.0001122344209846366,0.000215835424970455,0.7199259716224553,8,0,11,0,149,0.14285714285714288,1
0,14,1008,0,0,1.0,1.0,,0.0,0.00012088135777989624,0.008703457760152529,0.0,0.0,0.013888888888888888,10,0,12,0,0,0.11111111111111112,1
27,3,575,0,0,1.0,1.0,,0.0002331395028616231,2.590438920684701e-05,0.004965007931312344,0.0,0.0,0.0052173913043478265,8,0,13,0,156,0.14285714285714288,1
10,2,620,0,0,1.0,1.0,,8.637467232028566e-05,1.7274934464057133e-05,0.0053552296838577105,0.0,0.0,0.0032258064516129032,7,0,7,0,46,0.16666666666666669,1
0,2,449,0,0,,1.0,,0.0,1.7280032583229437e-05,0.003879367314935009,0.0,0.0,0.004454342984409799,10,0,14,0,0,0.11111111111111112,1
48,9,393,0,0,1.0,1.0,,0.00041472291898579297,7.776054730983618e-05,0.00339554389919618,0.0,0.0,0.022900763358778626,10,0,13,0,0,0.11111111111111112,1
635,31,451,30,2,,1.0,,0.005488273323309993,0.000267931453578913,0.0038979705020674117,0.0002592885034634642,1.7285900230897614e-05,0.06873614190687362,7,0,12,0,0,0.16666666666666669,1
675,18,519,653,0,1.0,1.0,,0.005836366624766758,0.00015563644332711356,0.004487517449265108,0.005646144305144731,0.0,0.03468208092485549,10,0,18,0,0,0.11111111111111112,1
116,174,723,3,1,,1.0,,0.0010035277219558809,0.0015052915829338212,0.006254746060121567,2.59533031540314e-05,8.6511010513438e-06,0.24066390041493776,12,4,10,0,0,0.09090909090909091,1
0,6,506,0,0,1.0,1.0,,0.0,5.191046430245344e-05,0.0043777824895069066,0.0,0.0,0.011857707509881422,5,1,7,0,0,0.25,1
1,9,368,0,0,1.0,1.0,,8.652996537748603e-06,7.787696883973742e-05,0.003184302725891486,0.0,0.0,0.024456521739130436,7,0,10,0,0,0.16666666666666669,1
7,4,608,0,0,1.0,1.0,,6.061245027785721e-05,3.4635685873061264e-05,0.005264624252705312,0.0,0.0,0.006578947368421052,10,0,11,0,0,0.11111111111111112,1
84,11,481,0,0,,1.0,,0.0007273792696176931,9.525204721184076e-05,0.004165112246263219,0.0,0.0,0.02286902286902287,12,0,11,0,0,0.09090909090909091,1
10,6,335,3,0,,1.0,,8.659344816989208e-05,5.195606890193525e-05,0.002900880513691385,2.5978034450967626e-05,0.0,0.01791044776119403,9,5,6,0,0,0.125,1
134,24,626,0,0,1.0,1.0,,0.0011606498500645625,0.0002078775850861903,0.005422140344331463,0.0,0.0,0.038338658146964855,7,0,10,0,0,0.16666666666666669,1
45,9,466,1,0,1.0,1.0,,0.000390128959945308,7.80257919890616e-05,0.004040002118544744,8.669532443229066e-06,0.0,0.019313304721030045,10,0,16,0,0,0.11111111111111112,1
390,57,285,3,4,,1.0,,0.0033813924411264774,0.0004942035106261774,0.0024710175531308873,2.6010711085588287e-05,3.468094811411771e-05,0.2,8,0,18,0,0,0.14285714285714288,1
0,3,597,0,0,1.0,1.0,,0.0,2.6013184512803958e-05,0.005176623718047987,0.0,0.0,0.005025125628140704,8,0,5,0,0,0.14285714285714288,1
10,10,425,0,0,,1.0,,8.679301146239862e-05,8.679301146239862e-05,0.0036887029871519412,0.0,0.0,0.023529411764705882,13,6,7,0,0,0.08333333333333334,1
0,13,586,0,0,1.0,1.0,,0.0,0.00011290425803837788,0.005089376554653034,0.0,0.0,0.02218430034129693,11,0,16,0,0,0.10800597388923064,1
0,4,600,0,0,1.0,1.0,,0.0,3.474357261338757e-05,0.0052115358920081355,0.0,0.0,0.006666666666666667,11,0,13,0,0,0.09999999999999999,1
1,6,558,0,0,,1.0,,8.695298985150401e-06,5.2171793910902404e-05,0.0048519768337139235,0.0,0.0,0.010752688172043012,13,1,13,1,0,0.08333333333333334,1
240,3,577,12,0,1.0,1.0,,0.0020869404059215514,2.6086755074019393e-05,0.005017352559236397,0.00010434702029607757,0.0,0.005199306759098787,10,3,7,0,0,0.11111111111111112,1
8,4,409,0,0,1.0,1.0,,6.961310111601694e-05,3.480655055800847e-05,0.0035589697945563655,0.0,0.0,0.009779951100244499,12,0,16,0,0,0.09090909090909091,1
2,6,355,0,0,,1.0,,1.7410315781851325e-05,5.223094734555398e-05,0.0030903310512786102,0.0,0.0,0.016901408450704224,14,0,17,0,0,0.07692307692307691,1
455,6,397,12,0,1.0,1.0,,0.003962162844554264,5.224830124686942e-05,0.0034570959325011933,0.00010449660249373884,0.0,0.015113350125944584,12,0,8,0,0,0.09090909090909091,1
7,11,429,1,0,1.0,1.0,,6.097294764840455e-05,9.581463201892143e-05,0.0037367706487379357,8.71042109262922e-06,0.0,0.02564102564102564,11,0,9,0,0,0.09999999999999999,1
10,22,397,1,2,1.0,1.0,,8.710879569909806e-05,0.00019163935053801575,0.0034582191892541933,8.710879569909807e-06,1.7421759139819614e-05,0.055415617128463476,11,0,17,0,0,0.09999999999999999,1
1,22,948,0,0,,1.0,,8.711600610571889e-06,0.00019165521343258153,0.00825859737882215,0.0,0.0,0.023206751054852322,9,1,10,0,0,0.125,1
0,3,510,0,0,1.0,1.0,,0.0,2.6136181810598808e-05,0.004443150907801797,0.0,0.0,0.0058823529411764705,14,1,11,0,0,0.08149716110456119,1
6,19,551,0,0,1.0,1.0,,5.227618204960645e-05,0.00016554124315708708,0.004800696051555526,0.0,0.0,0.034482758620689655,8,1,7,0,0,0.14285714285714288,1
257,59,570,0,2,,1.0,,0.0022394265518921024,0.0005141095975160858,0.004966821535324896,0.0,1.742744398359613e-05,0.10350877192982456,13,0,14,0,71,0.09572486291641957,1
24,6,459,0,0,,1.0,,0.00020917222582811628,5.229305645702907e-05,0.0040004188189627235,0.0,0.0,0.013071895424836602,9,2,12,0,0,0.125,1
1,2,328,0,0,1.0,1.0,,8.717182857555305e-06,1.743436571511061e-05,0.00285923597727814,0.0,0.0,0.006097560975609756,10,5,10,5,0,0.11111111111111112,1
20,12,465,0,0,,1.0,,0.0001743947483114283,0.00010463684898685699,0.004054677898240708,0.0,0.0,0.025806451612903226,11,2,14,0,0,0.09999999999999999,1
28,6,943,0,0,1.0,1.0,,0.000244233924170571,5.2335840893693794e-05,0.008225449660458874,0.0,0.0,0.006362672322375398,12,4,14,0,0,0.09090909090909091,1
66,68,623,2,0,,1.0,,0.0005758499300182377,0.0005932999278975783,0.005435674339414577,1.7449997879340538e-05,0.0,0.10914927768860354,13,0,14,0,0,0.08333333333333334,1
10,10,371,0,0,,1.0,,8.726459675091654e-05,8.726459675091654e-05,0.0032375165394590033,0.0,0.0,0.026954177897574125,10,2,16,0,0,0.11111111111111112,1
1,2,407,0,0,1.0,1.0,,8.728514461610062e-06,1.7457028923220124e-05,0.0035525053858752953,0.0,0.0,0.004914004914004914,10,0,5,0,0,0.11111111111111112,1
2,4,471,0,0,,1.0,,1.746295989180862e-05,3.492591978361724e-05,0.00411252705452093,0.0,0.0,0.008492569002123142,14,6,14,0,0,0.07692307692307691,1
0,13,935,0,0,1.0,1.0,,0.0,0.00011351159817245454,0.008164103407018846,0.0,0.0,0.013903743315508022,8,0,13,0,0,0.14285714285714288,1
4,3,574,1,0,1.0,1.0,,3.4939278615217024e-05,2.6204458961412764e-05,0.005013786481283642,8.734819653804256e-06,0.0,0.005226480836236934,10,0,10,0,0,0.11111111111111112,1
12,5,329,0,0,1.0,1.0,,0.0001048579106861289,4.3690796119220376e-05,0.0028748543846447007,0.0,0.0,0.015197568389057751,8,4,14,0,0,0.14285714285714288,1
13,45,557,0,0,1.0,1.0,,0.00011359710279618831,0.0003932207404483442,0.004867198942882838,0.0,0.0,0.0807899461400359,15,0,16,0,0,0.07142857142857144,1
1,2,304,0,0,,1.0,,8.74206877934802e-06,1.748413755869604e-05,0.0026575889089217983,0.0,0.0,0.006578947368421052,12,0,14,0,0,0.09090909090909091,1
6,6,591,0,0,1.0,1.0,,5.248000023635437e-05,5.248000023635437e-05,0.005169280023280906,0.0,0.0,0.01015228426395939,9,2,18,0,0,0.125,1
244,31,597,2,0,1.0,1.0,,0.0021347816199939543,0.0002712222549992319,0.005223215684985208,1.7498209999950444e-05,0.0,0.051926298157453935,9,3,13,0,0,0.125,1
19,22,508,1,0,,1.0,,0.00016623826571414053,0.0001924864129321627,0.004444686262251757,8.749382406007395e-06,0.0,0.04330708661417323,10,2,4,0,22,0.11111111111111112,1
58,310,1927,671,3,,1.0,,0.0005077338800310874,0.002713750048442019,0.016869020462412163,0.005873955750014822,2.626209724298728e-05,0.16087182148417228,10,0,6,0,0,0.11111111111111112,1
73,6,1011,0,0,1.0,1.0,,0.0006391716770907996,5.253465839102462e-05,0.008852089938887649,0.0,0.0,0.005934718100890208,11,0,12,0,0,0.10800597388923064,1
2,5,583,0,0,1.0,1.0,,1.7511805066544143e-05,4.3779512666360355e-05,0.005104691176897617,0.0,0.0,0.008576329331046312,11,3,15,0,0,0.09999999999999999,1
32,3,572,11,0,1.0,1.0,,0.00028024657222195005,2.6273116145807816e-05,0.0050094074784673565,9.633475920129533e-05,0.0,0.005244755244755245,9,0,20,0,0,0.125,1
14,12,569,1,0,,1.0,,0.00012267404175216853,0.00010514917864471587,0.004985823554070278,8.762431553726323e-06,0.0,0.0210896309314587,9,0,10,0,0,0.125,1
2,3,368,0,0,,1.0,,1.7526754408033505e-05,2.629013161205026e-05,0.003224922811078165,0.0,0.0,0.008152173913043478,9,2,7,0,0,0.125,1
39,28,651,0,0,,1.0,,0.00034178420336948833,0.00024538353062424805,0.005705167087013767,0.0,0.0,0.043010752688172046,7,0,6,0,121,0.16666666666666669,1
804,121,783,15,2,,1.0,,0.007047479260277058,0.0010606280976287613,0.006863403309448926,0.00013148282202009437,1.7531042936012583e-05,0.1545338441890166,12,0,14,0,71,0.09090909090909091,1
2,4,624,0,0,,1.0,,1.7552764255390944e-05,3.510552851078189e-05,0.0054764624476819745,0.0,0.0,0.00641025641025641,7,2,18,0,0,0.16666666666666669,1
1,2,555,0,0,1.0,1.0,,8.77757771673406e-06,1.755515543346812e-05,0.004871555632787403,0.0,0.0,0.0036036036036036037,7,2,12,0,0,0.16666666666666669,1
3,14,413,0,0,,1.0,,2.6345727052881495e-05,0.00012294672624678032,0.0036269284242800193,0.0,0.0,0.03389830508474576,7,0,5,0,0,0.16666666666666669,1
28,19,463,3,0,1.0,1.0,,0.0002459356312818636,0.00016688489265555032,0.004066721331553673,2.63502462087711e-05,0.0,0.04103671706263499,12,0,15,0,0,0.09090909090909091,1
24,14,429,1,0,1.0,1.0,,0.0002108694652528282,0.0001230071880641498,0.0037692916913943044,8.786227718867843e-06,0.0,0.03263403263403263,9,4,13,0,0,0.125,1
1333,73,1998,1262,1,,1.0,,0.01171289197512251,0.0006414411959369417,0.017556157664137113,0.011089024510581101,8.786865697766324e-06,0.03653653653653654,10,0,15,0,0,0.11111111111111112,1
5,17,388,0,0,,1.0,,4.394054952036583e-05,0.00014939786836924381,0.0034097866427803885,0.0,0.0,0.04381443298969072,10,0,15,0,0,0.12116752585169528,1
3,15,413,0,0,1.0,1.0,,2.636982512630719e-05,0.00013184912563153595,0.003630245925721623,0.0,0.0,0.03631961259079903,8,2,15,0,0,0.14285714285714288,1
0,9,578,0,0,1.0,1.0,,0.0,7.913509367753491e-05,0.00508223157173502,0.0,0.0,0.015570934256055362,14,7,4,0,0,0.07692307692307691,1
1,6,549,0,0,1.0,1.0,,8.793181362685031e-06,5.2759088176110186e-05,0.004827456568114083,0.0,0.0,0.01092896174863388,9,0,16,0,53,0.125,1
8,1,408,0,0,1.0,1.0,,7.034710971315446e-05,8.793388714144308e-06,0.0035877025953708775,0.0,0.0,0.0024509803921568627,5,0,15,0,0,0.25,1
0,6,418,0,0,1.0,1.0,,0.0,5.2777640682154817e-05,0.0036768423008567857,0.0,0.0,0.014354066985645933,6,3,7,0,0,0.2,1
1,6,548,0,0,1.0,1.0,,8.802644146073171e-06,5.281586487643902e-05,0.004823848992048098,0.0,0.0,0.010948905109489052,14,5,12,0,0,0.08500242333818975,1
3,0,384,0,0,1.0,1.0,,2.6415164816980624e-05,0.0,0.00338114109657352,0.0,0.0,0.0,11,0,16,0,0,0.09999999999999999,1
15,17,601,0,0,,1.0,,0.00013209291336270185,0.0001497053018110621,0.005292522728732254,0.0,0.0,0.028286189683860232,15,0,7,0,12,0.07142857142857144,1
381,41,570,1,1,,1.0,,0.0033551992634765207,0.0003610581884581033,0.005019589449295582,8.806297279465933e-06,8.806297279465933e-06,0.07192982456140351,8,3,12,0,0,0.14285714285714288,1
33,4,531,11,0,1.0,1.0,,0.000290802031611532,3.524873110442812e-05,0.004679269054112834,9.693401053717734e-05,0.0,0.007532956685499058,8,0,4,0,0,0.14285714285714288,1
224,133,1258,0,1,,1.0,,0.0019750651115703483,0.001172694909994894,0.011092106742658472,0.0,8.817254962367625e-06,0.10572337042925278,6,0,12,0,68,0.2,1
15,3,399,0,0,,1.0,,0.00013226060479673798,2.6452120959347597e-05,0.00351813208759323,0.0,0.0,0.007518796992481203,12,0,12,0,0,0.09090909090909091,1
3,4,606,0,0,1.0,1.0,,2.6469514857540885e-05,3.5292686476721185e-05,0.005346842001223259,0.0,0.0,0.006600660066006601,12,4,9,0,0,0.09090909090909091,1
6,5,425,0,0,,1.0,,5.294847531408974e-05,4.4123729428408114e-05,0.00375051700141469,0.0,0.0,0.011764705882352941,6,2,14,0,0,0.2,1
2,6,301,0,0,,1.0,,1.765147891825157e-05,5.295443675475471e-05,0.0026565475771968615,0.0,0.0,0.019933554817275746,7,0,18,0,0,0.16666666666666669,1
2,14,445,0,0,1.0,1.0,,1.7654283319734387e-05,0.0001235799832381407,0.003928078038640901,0.0,0.0,0.03146067415730337,10,0,13,0,0,0.11111111111111112,1
33,17,513,0,0,,1.0,,0.00029141197074407295,0.00015012131826209818,0.004530131545203315,0.0,0.0,0.03313840155945419,9,0,15,0,0,0.125,1
29,10,439,7,0,,1.0,,0.0002562497321527584,8.836197660439944e-05,0.003879090772933136,6.185338362307961e-05,0.0,0.022779043280182234,12,0,16,0,70,0.09743395113966301,1
0,4,974,0,0,1.0,1.0,,0.0,3.534617346412979e-05,0.008606793238515603,0.0,0.0,0.004106776180698152,14,0,5,0,0,0.07692307692307691,1
0,30,427,0,0,,1.0,,0.0,0.0002652134808041761,0.00377487187677944,0.0,0.0,0.0702576112412178,7,3,19,0,0,0.16666666666666669,1
14,12,1010,0,0,1.0,1.0,,0.00012378530390024013,0.00010610168905734869,0.008930225495660181,0.0,0.0,0.011881188118811881,13,1,13,0,0,0.08333333333333334,1
288,9,628,11,0,1.0,1.0,,0.0025472502827520293,7.960157133600092e-05,0.005554420755445397,9.729080941066777e-05,0.0,0.014331210191082803,10,4,16,0,0,0.11111111111111112,1
0,12,1054,0,0,1.0,1.0,,0.0,0.00010617715850605493,0.009325893755448492,0.0,0.0,0.011385199240986717,12,0,13,0,0,0.09743395113966301,1
7,5,154,0,0,,1.0,,6.195530500043479e-05,4.425378928602485e-05,0.0013630167100095653,0.0,0.0,0.032467532467532464,13,0,20,0,0,0.08333333333333334,1
0,4,575,0,0,1.0,1.0,,0.0,3.540715681762628e-05,0.005089778792533779,0.0,0.0,0.006956521739130435,15,4,15,0,0,0.07142857142857144,1
