statuses_count,followers_count,friends_count,favourites_count,listed_count,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
222,228,405,0,0,1,0,0.0018832004135198954,0.001934097721993406,0.0034355683219619714,0.0,0.0,0.562962962962963,14,0,15,0,21,0.07692307692307691,1
4795,490,736,14,0,1,0,0.04069134803029454,0.004158239944701632,0.006245846121021227,0.00011880685556290377,0.0,0.6657608695652174,10,0,2,0,0,0.11111111111111112,1
6,4,301,0,0,1,0,5.092906005635635e-05,3.395270670423757e-05,0.002554941179493877,0.0,0.0,0.013289036544850499,10,0,11,0,0,0.11111111111111112,1
0,4,496,0,0,1,0,0.0,3.396592774474894e-05,0.004211775040348868,0.0,0.0,0.008064516129032258,7,0,13,0,0,0.16666666666666669,1
11,13,392,1,0,1,0,9.342604959660565e-05,0.00011041260406871578,0.0033293646765335835,8.49327723605506e-06,0.0,0.03316326530612245,14,0,14,0,0,0.07692307692307691,1
3,6,565,0,0,1,0,2.5490856957128602e-05,5.0981713914257205e-05,0.00480077806025922,0.0,0.0,0.010619469026548672,12,5,5,0,0,0.09743395113966301,1
61,6,671,0,0,1,0,0.0005187804732589042,5.1027587533662704e-05,0.005706585205847946,0.0,0.0,0.00894187779433681,9,1,8,0,0,0.13801118920922656,1
11,25,1470,0,0,1,0,9.357491433488338e-05,0.00021267025985200768,0.012505011279298052,0.0,0.0,0.017006802721088437,14,6,19,0,0,0.08149716110456119,1
0,7,610,0,0,1,0,0.0,5.959902852069885e-05,0.005193629628232328,0.0,0.0,0.011475409836065573,5,2,14,0,0,0.25,1
48,68,582,0,0,1,0,0.00040873832873780647,0.0005790459657118924,0.004955952235945903,0.0,0.0,0.11683848797250859,11,0,13,0,62,0.09999999999999999,1
28,8,498,3,0,1,0,0.00023844994929177315,6.812855694050661e-05,0.004241002669546537,2.554820885268998e-05,0.0,0.01606425702811245,9,0,5,0,0,0.125,1
21,4,616,0,0,1,0,0.0001788484180310944,3.4066365339256076e-05,0.005246220262245436,0.0,0.0,0.006493506493506494,10,0,11,0,155,0.11111111111111112,1
0,4,606,0,0,1,0,0.0,3.407686964650307e-05,0.0051626457514452155,0.0,0.0,0.006600660066006601,6,2,4,0,0,0.2,1
438,67,935,8,1,1,0,0.003732677546140243,0.0005709803552314983,0.007968158688678373,6.817675883361174e-05,8.522094854201468e-06,0.07165775401069518,8,2,11,0,0,0.14285714285714288,1
32,11,939,0,1,1,0,0.00027277394458166844,9.376604344994852e-05,0.008004210436318333,0.0,8.524185768177139e-06,0.011714589989350373,14,0,15,0,0,0.07692307692307691,1
2,9,936,0,0,1,0,1.7050469619782272e-05,7.672711328902023e-05,0.007979619782058103,0.0,0.0,0.009615384615384616,10,1,9,0,0,0.11111111111111112,1
1742,60,704,0,0,1,0,0.014851099363926456,0.0005115189218344359,0.006001822016190715,0.0,0.0,0.08522727272727272,9,4,15,0,25,0.125,1
1190,189,477,22,17,1,0,0.010145457825483387,0.0016113374193414789,0.004066708725004685,0.00018756308584927267,0.0001449351117926198,0.39622641509433965,5,0,11,0,26,0.25,1
4,7,555,0,0,1,0,3.411363043246269e-05,5.969885325680971e-05,0.004733266222504198,0.0,0.0,0.012612612612612612,14,0,4,0,0,0.08725480939965097,1
1,12,349,0,0,1,0,8.532855978823215e-06,0.00010239427174587858,0.002977966736609302,0.0,0.0,0.034383954154727794,12,0,13,0,0,0.09090909090909091,1
232,67,673,1,0,1,0,0.0019797101094273625,0.0005717266264294538,0.005742865963985409,8.533233230290356e-06,0.0,0.09955423476968796,15,0,20,0,0,0.07142857142857144,1
1,4,847,0,0,1,0,8.543553904598144e-06,3.4174215618392575e-05,0.007236390157194628,0.0,0.0,0.004722550177095631,8,3,12,0,0,0.14285714285714288,1
7,48,599,0,2,1,0,5.9816208291145993e-05,0.0004101682854250011,0.005118558395199493,0.0,1.7090345226041714e-05,0.08013355592654424,7,2,19,0,0,0.16666666666666669,1
456,132,581,1,1,1,0,0.0038971704050151912,0.0011281282751359764,0.004965473695863654,8.5464263267877e-06,8.5464263267877e-06,0.22719449225473323,13,0,5,0,0,0.08333333333333334,1
6,8,436,5,0,1,0,5.130400956867282e-05,6.840534609156377e-05,0.003728091361990225,4.275334130722735e-05,0.0,0.01834862385321101,8,2,8,0,0,0.14285714285714288,1
5,6,365,0,0,1,0,4.275795671592563e-05,5.1309548059110755e-05,0.003121330840262571,0.0,0.0,0.01643835616438356,9,1,12,0,0,0.125,1
1183,53,546,2,13,1,0,0.010124578892297039,0.00045359482780367124,0.0046728825656755565,1.711678595485552e-05,0.00011125910870656087,0.09706959706959707,12,0,16,0,109,0.09090909090909091,1
0,4,593,0,0,1,0,0.0,3.4235420985054915e-05,0.005075401161034391,0.0,0.0,0.006745362563237774,10,0,6,0,0,0.11111111111111112,1
32,7,413,0,0,1,0,0.0002739215362554568,5.992033605588117e-05,0.003535299827296989,0.0,0.0,0.01694915254237288,6,3,11,0,0,0.2,1
2,2,445,0,0,1,0,1.7123955924164666e-05,1.7123955924164666e-05,0.0038100801931266384,0.0,0.0,0.0044943820224719105,13,0,12,0,50,0.08333333333333334,1
68,2,331,0,0,1,0,0.0005823898914472348,1.7129114454330434e-05,0.002834868442191687,0.0,0.0,0.006042296072507553,11,0,18,0,32,0.09999999999999999,1
17,24,599,0,1,1,0,0.00014563283361718847,0.00020559929451838372,0.0051314157256879935,0.0,8.566637271599322e-06,0.04006677796327212,8,0,15,0,0,0.1603517211870533,1
1,5,369,0,0,1,0,8.569281578735123e-06,4.284640789367561e-05,0.0031620649025532604,0.0,0.0,0.013550135501355014,8,0,19,0,0,0.18850113011041345,1
1,6,520,0,0,1,0,8.577921976670415e-06,5.1467531860022495e-05,0.004460519427868616,0.0,0.0,0.011538461538461539,14,2,10,0,0,0.07692307692307691,1
3,4,520,0,0,1,0,2.573717985495169e-05,3.431623980660225e-05,0.004461111174858293,0.0,0.0,0.007692307692307693,11,0,10,0,0,0.09999999999999999,1
4,7,605,0,0,1,0,3.433021711833507e-05,6.007787995708637e-05,0.005192445339148179,0.0,0.0,0.011570247933884297,11,0,12,0,0,0.09999999999999999,1
16,39,642,0,0,1,0,0.0001373369590640227,0.00033475883771855533,0.00551064548244391,0.0,0.0,0.06074766355140187,11,0,20,0,61,0.09999999999999999,1
2,7,427,0,0,1,0,1.7167875192484965e-05,6.0087563173697376e-05,0.0036653413535955403,0.0,0.0,0.01639344262295082,10,0,18,0,155,0.11111111111111112,1
8,16,345,0,0,1,0,6.867362178801131e-05,0.00013734724357602262,0.002961549939607988,0.0,0.0,0.0463768115942029,7,0,20,0,0,0.16666666666666669,1
17,12,430,0,0,1,0,0.0001459692408034602,0.00010303711115538368,0.0036921631497345815,0.0,0.0,0.027906976744186046,11,0,20,0,0,0.09999999999999999,1
155,33,718,0,0,1,0,0.001331239984700474,0.0002834252870652622,0.006166647154935099,0.0,0.0,0.04596100278551532,11,2,16,0,0,0.09999999999999999,1
12,0,430,0,0,1,0,0.00010306544720552033,0.0,0.0036931785248644784,0.0,0.0,0.0,12,0,16,0,0,0.09090909090909091,1
19,13,455,2,1,1,0,0.00016322882304866583,0.00011168287892803451,0.003908900762481208,1.718198137354377e-05,8.590990686771885e-06,0.02857142857142857,10,0,11,0,43,0.11111111111111112,1
3228,1167,1621,13,25,1,0,0.027747780440816213,0.010031493114756047,0.013934061987163284,0.00011174756683104423,0.00021489916698277738,0.7199259716224553,8,0,11,0,149,0.14285714285714288,1
0,14,1008,0,0,1,0,0.0,0.00012035693626145966,0.008665699410825095,0.0,0.0,0.013888888888888888,10,0,12,0,0,0.11111111111111112,1
27,3,575,0,0,1,0,0.00023212802179458595,2.579200242162066e-05,0.004943467130810626,0.0,0.0,0.0052173913043478265,8,0,13,0,156,0.14285714285714288,1
10,2,620,0,0,1,0,8.599981842093894e-05,1.719996368418779e-05,0.005331988742098215,0.0,0.0,0.0032258064516129032,7,0,7,0,46,0.16666666666666669,1
0,2,449,0,0,1,0,0.0,1.720501764267028e-05,0.0038625264607794773,0.0,0.0,0.004454342984409799,10,0,14,0,0,0.11111111111111112,1
48,9,393,0,0,1,0,0.00041292254189869234,7.742297660600481e-05,0.0033808033117955437,0.0,0.0,0.022900763358778626,10,0,13,0,0,0.11111111111111112,1
635,31,451,30,2,1,0,0.005464439937192502,0.0002667679339416812,0.003881043167990265,0.000258162516717756,1.72108344478504e-05,0.06873614190687362,7,0,12,0,0,0.16666666666666669,1
675,18,519,653,0,1,0,0.00581101133368172,0.00015496030223151254,0.004468022047675278,0.005621615408732093,0.0,0.03468208092485549,10,0,18,0,0,0.11111111111111112,1
116,174,723,3,1,1,0,0.0009991657085965128,0.0014987485628947693,0.006227558683752404,2.584049246370292e-05,8.613497487900973e-06,0.24066390041493776,12,4,10,0,0,0.09090909090909091,1
0,6,506,0,0,1,0,0.0,5.168480945452226e-05,0.0043587522639980435,0.0,0.0,0.011857707509881422,5,1,7,0,0,0.25,1
1,9,368,0,0,1,0,8.615376530185101e-06,7.753838877166592e-05,0.0031704585631081176,0.0,0.0,0.024456521739130436,7,0,10,0,0,0.16666666666666669,1
7,4,608,0,0,1,0,6.034875025497347e-05,3.4485000145699126e-05,0.005241720022146267,0.0,0.0,0.006578947368421052,10,0,11,0,0,0.11111111111111112,1
84,11,481,0,0,1,0,0.0007242146100310884,9.48376275040711e-05,0.004146990802678018,0.0,0.0,0.02286902286902287,12,0,11,0,0,0.09090909090909091,1
10,6,335,3,0,1,0,8.621669709437516e-05,5.17300182566251e-05,0.002888259352661568,2.586500912831255e-05,0.0,0.01791044776119403,9,5,6,0,0,0.125,1
134,24,626,0,0,1,0,0.0011555988009713813,0.00020697291957696385,0.00539854365229914,0.0,0.0,0.038338658146964855,7,0,10,0,0,0.16666666666666669,1
45,9,466,1,0,1,0,0.00038842959726497227,7.768591945299445e-05,0.00402240427389949,8.631768828110494e-06,0.0,0.019313304721030045,10,0,16,0,0,0.11111111111111112,1
390,57,285,3,4,1,0,0.003366662242447251,0.0004920506354345982,0.002460253177172991,2.5897401864978855e-05,3.452986915330514e-05,0.2,8,0,18,0,0,0.14285714285714288,1
0,3,597,0,0,1,0,0.0,2.5899853788370776e-05,0.005154070903885784,0.0,0.0,0.005025125628140704,8,0,5,0,0,0.14285714285714288,1
10,10,425,0,0,1,0,8.641452565957879e-05,8.641452565957879e-05,0.0036726173405320986,0.0,0.0,0.023529411764705882,13,6,7,0,0,0.08333333333333334,1
0,13,586,0,0,1,0,0.0,0.0001124115880158054,0.005067168505943229,0.0,0.0,0.02218430034129693,11,0,16,0,0,0.10800597388923064,1
0,4,600,0,0,1,0,0.0,3.459194873642313e-05,0.00518879231046347,0.0,0.0,0.006666666666666667,11,0,13,0,0,0.09999999999999999,1
1,6,558,0,0,1,0,8.657311055298442e-06,5.1943866331790655e-05,0.004830779568856531,0.0,0.0,0.010752688172043012,13,1,13,1,0,0.08333333333333334,1
240,3,577,12,0,1,0,0.002077822704227282,2.5972783802841022e-05,0.004995432084746424,0.00010389113521136409,0.0,0.005199306759098787,10,3,7,0,0,0.11111111111111112,1
8,4,409,0,0,1,0,6.930875540903396e-05,3.465437770451698e-05,0.003543410120286861,0.0,0.0,0.009779951100244499,12,0,16,0,0,0.09090909090909091,1
2,6,355,0,0,1,0,1.7334167915737918e-05,5.200250374721375e-05,0.0030768148050434804,0.0,0.0,0.016901408450704224,14,0,17,0,0,0.07692307692307691,1
455,6,397,12,0,1,0,0.003944827716621562,5.201970615325137e-05,0.003441970557140132,0.00010403941230650274,0.0,0.015113350125944584,12,0,8,0,0,0.09090909090909091,1
7,11,429,1,0,1,0,6.0706108448335894e-05,9.539531327595641e-05,0.0037204172177622997,8.672301206905127e-06,0.0,0.02564102564102564,11,0,9,0,0,0.09999999999999999,1
10,22,397,1,2,1,0,8.672755679944287e-05,0.0001908006249587743,0.0034430840049378816,8.672755679944287e-06,1.7345511359888574e-05,0.055415617128463476,11,0,17,0,0,0.09999999999999999,1
1,22,948,0,0,1,0,8.673470422769572e-06,0.00019081634930093058,0.008222449960785553,0.0,0.0,0.023206751054852322,9,1,10,0,0,0.125,1
0,3,510,0,0,1,0,0.0,2.6021779193132333e-05,0.004423702462832497,0.0,0.0,0.0058823529411764705,14,1,11,0,0,0.08149716110456119,1
6,19,551,0,0,1,0,5.2047343458771316e-05,0.0001648165876194425,0.004779681040963832,0.0,0.0,0.034482758620689655,8,1,7,0,0,0.14285714285714288,1
257,59,570,0,2,1,0,0.0022296223309198186,0.0005118588230516315,0.004945076765075084,0.0,1.7351146544123103e-05,0.10350877192982456,13,0,14,0,71,0.09572486291641957,1
24,6,459,0,0,1,0,0.00020825628172292736,5.206407043073184e-05,0.003982901387950985,0.0,0.0,0.013071895424836602,9,2,12,0,0,0.125,1
1,2,328,0,0,1,0,8.679003894811485e-06,1.735800778962297e-05,0.002846713277498167,0.0,0.0,0.006097560975609756,10,5,10,5,0,0.11111111111111112,1
20,12,465,0,0,1,0,0.00017363072243996078,0.00010417843346397647,0.004036914296729088,0.0,0.0,0.025806451612903226,11,2,14,0,0,0.09999999999999999,1
28,6,943,0,0,1,0,0.00024316357724567586,5.210648083835912e-05,0.00818940190509544,0.0,0.0,0.006362672322375398,12,4,14,0,0,0.09090909090909091,1
66,68,623,2,0,1,0,0.0005733256076903368,0.0005906991109536804,0.005411846266531513,1.737350326334354e-05,0.0,0.10914927768860354,13,0,14,0,0,0.08333333333333334,1
10,10,371,0,0,1,0,8.68819958740609e-05,8.68819958740609e-05,0.003223322046927659,0.0,0.0,0.026954177897574125,10,2,16,0,0,0.11111111111111112,1
1,2,407,0,0,1,0,8.690236393403584e-06,1.7380472786807167e-05,0.003536926212115258,0.0,0.0,0.004914004914004914,10,0,5,0,0,0.11111111111111112,1
2,4,471,0,0,1,0,1.738635184130449e-05,3.477270368260898e-05,0.004094485858627208,0.0,0.0,0.008492569002123142,14,6,14,0,0,0.07692307692307691,1
0,13,935,0,0,1,0,0.0,0.00011301362519311325,0.008128287658120069,0.0,0.0,0.013903743315508022,8,0,13,0,0,0.14285714285714288,1
4,3,574,1,0,1,0,3.478594554167946e-05,2.6089459156259597e-05,0.004991783185231003,8.696486385419865e-06,0.0,0.005226480836236934,10,0,10,0,0,0.11111111111111112,1
12,5,329,0,0,1,0,0.00010439756042910809,4.349898351212837e-05,0.002862233115098047,0.0,0.0,0.015197568389057751,8,4,14,0,0,0.14285714285714288,1
13,45,557,0,0,1,0,0.00011309838096840184,0.0003914943956598525,0.004845830630723064,0.0,0.0,0.0807899461400359,15,0,16,0,0,0.07142857142857144,1
1,2,304,0,0,1,0,8.703671997981676e-06,1.740734399596335e-05,0.0026459162873864297,0.0,0.0,0.006578947368421052,12,0,14,0,0,0.09090909090909091,1
6,6,591,0,0,1,0,5.2249377677860734e-05,5.2249377677860734e-05,0.005146563701269283,0.0,0.0,0.01015228426395939,9,2,18,0,0,0.125,1
244,31,597,2,0,1,0,0.002125397751106574,0.000270030042148786,0.005200255972994363,1.7421293041857163e-05,0.0,0.051926298157453935,9,3,13,0,0,0.125,1
19,22,508,1,0,1,0,0.0001655075083763616,0.00019164027285683977,0.0044251481186943,8.710921493492716e-06,0.0,0.04330708661417323,10,2,4,0,22,0.11111111111111112,1
58,310,1927,671,3,1,0,0.0005055007805701923,0.0027018145168406834,0.01679482765790967,0.0058481210993551564,2.614659209845823e-05,0.16087182148417228,10,0,6,0,0,0.11111111111111112,1
73,6,1011,0,0,1,0,0.0006363599343901285,5.2303556251243435e-05,0.008813149228334519,0.0,0.0,0.005934718100890208,11,0,12,0,0,0.10800597388923064,1
2,5,583,0,0,1,0,1.7434768805328088e-05,4.358692201332022e-05,0.005082235106753138,0.0,0.0,0.008576329331046312,11,3,15,0,0,0.09999999999999999,1
32,3,572,11,0,1,0,0.0002790134855282789,2.615751426827615e-05,0.004987366053817986,9.591088565034589e-05,0.0,0.005244755244755245,9,0,20,0,0,0.125,1
14,12,569,1,0,1,0,0.00012213398518373723,0.00010468627301463192,0.004963874112110463,8.72385608455266e-06,0.0,0.0210896309314587,9,0,10,0,0,0.125,1
2,3,368,0,0,1,0,1.744958685303921e-05,2.6174380279558813e-05,0.0032107239809592144,0.0,0.0,0.008152173913043478,9,2,7,0,0,0.125,1
39,28,651,0,0,1,0,0.00034027932628299777,0.0002443031060493317,0.005680047215646963,0.0,0.0,0.043010752688172046,7,0,6,0,121,0.16666666666666669,1
804,121,783,15,2,1,0,0.007016442753847409,0.0010559571806163389,0.006833177458037962,0.00013090378272103374,1.7453837696137833e-05,0.1545338441890166,12,0,14,0,71,0.09090909090909091,1
2,4,624,0,0,1,0,1.7475368001578393e-05,3.4950736003156786e-05,0.005452314816492459,0.0,0.0,0.00641025641025641,7,2,18,0,0,0.16666666666666669,1
1,2,555,0,0,1,0,8.738869068823665e-06,1.747773813764733e-05,0.004850072333197134,0.0,0.0,0.0036036036036036037,7,2,12,0,0,0.16666666666666669,1
3,14,413,0,0,1,0,2.6229486728993253e-05,0.00012240427140196853,0.0036109260063580716,0.0,0.0,0.03389830508474576,7,0,5,0,0,0.16666666666666669,1
28,19,463,3,0,1,0,0.0002448503501865254,0.00016614845191228512,0.004048775433441474,2.623396609141344e-05,0.0,0.04103671706263499,12,0,15,0,0,0.09090909090909091,1
24,14,429,1,0,1,0,0.00020993862983582394,0.00012246420073756397,0.003752653008315353,8.747442909825999e-06,0.0,0.03263403263403263,9,4,13,0,0,0.125,1
1333,73,1998,1262,1,1,0,0.011661184332946613,0.0006386094946024777,0.01747865438651713,0.01104007098888119,8.748075268527091e-06,0.03653653653653654,10,0,15,0,0,0.11111111111111112,1
5,17,388,0,0,1,0,4.374654256491929e-05,0.00014873824472072557,0.0033947317030377363,0.0,0.0,0.04381443298969072,10,0,15,0,0,0.12116752585169528,1
3,15,413,0,0,1,0,2.6253372528289643e-05,0.0001312668626414482,0.0036142142847278742,0.0,0.0,0.03631961259079903,8,2,15,0,0,0.14285714285714288,1
0,9,578,0,0,1,0,0.0,7.878551007926496e-05,0.005059780536201683,0.0,0.0,0.015570934256055362,14,7,4,0,0,0.07692307692307691,1
1,6,549,0,0,1,0,8.75433527449532e-06,5.252601164697192e-05,0.00480613006569793,0.0,0.0,0.01092896174863388,9,0,16,0,53,0.125,1
8,1,408,0,0,1,0,7.003632638340494e-05,8.754540797925618e-06,0.003571852645553652,0.0,0.0,0.0024509803921568627,5,0,15,0,0,0.25,1
0,6,418,0,0,1,0,0.0,5.254440056581562e-05,0.0036605932394184883,0.0,0.0,0.014354066985645933,6,3,7,0,0,0.2,1
1,6,548,0,0,1,0,8.763714589526536e-06,5.2582287537159216e-05,0.004802515595060542,0.0,0.0,0.010948905109489052,14,5,12,0,0,0.08500242333818975,1
3,0,384,0,0,1,0,2.629831230994706e-05,0.0,0.0033661839756732237,0.0,0.0,0.0,11,0,16,0,0,0.09999999999999999,1
15,17,601,0,0,1,0,0.00013150849995691635,0.00014904296661783853,0.005269107231607116,0.0,0.0,0.028286189683860232,15,0,7,0,12,0.07142857142857144,1
381,41,570,1,1,1,0,0.0033403548163072495,0.0003594607545107539,0.004997381221247066,8.767335475872047e-06,8.767335475872047e-06,0.07192982456140351,8,3,12,0,0,0.14285714285714288,1
33,4,531,11,0,1,0,0.00028951457673360016,3.509267596770911e-05,0.004658552734713385,9.650485891120005e-05,0.0,0.007532956685499058,8,0,4,0,0,0.14285714285714288,1
224,133,1258,0,1,1,0,0.001966315983086815,0.0011675001149577965,0.011042971012157203,0.0,8.778196353066139e-06,0.10572337042925278,6,0,12,0,68,0.2,1
15,3,399,0,0,1,0,0.00013167470991878524,2.6334941983757048e-05,0.0035025472838396874,0.0,0.0,0.007518796992481203,12,0,12,0,0,0.09090909090909091,1
3,4,606,0,0,1,0,2.635218200398023e-05,3.513624267197364e-05,0.005323140764804006,0.0,0.0,0.006600660066006601,12,4,9,0,0,0.09090909090909091,1
6,5,425,0,0,1,0,5.271372604512576e-05,4.3928105037604804e-05,0.003733888928196408,0.0,0.0,0.011764705882352941,6,2,14,0,0,0.2,1
2,6,301,0,0,1,0,1.757321157981017e-05,5.2719634739430505e-05,0.0026447683427614304,0.0,0.0,0.019933554817275746,7,0,18,0,0,0.16666666666666669,1
2,14,445,0,0,1,0,1.7575991164822648e-05,0.00012303193815375852,0.0039106580341730385,0.0,0.0,0.03146067415730337,10,0,13,0,0,0.11111111111111112,1
33,17,513,0,0,1,0,0.00029011912078638516,0.00014945530464753175,0.004510033604951988,0.0,0.0,0.03313840155945419,9,0,15,0,0,0.125,1
29,10,439,7,0,1,0,0.00025511217054883937,8.796971398235841e-05,0.003861870443825534,6.157879978765089e-05,0.0,0.022779043280182234,12,0,16,0,70,0.09743395113966301,1
0,4,974,0,0,1,0,0.0,3.51892561648846e-05,0.0085685838761494,0.0,0.0,0.004106776180698152,14,0,5,0,0,0.07692307692307691,1
0,30,427,0,0,1,0,0.0,0.00026403556271524384,0.0037581061759803043,0.0,0.0,0.0702576112412178,7,3,19,0,0,0.16666666666666669,1
14,12,1010,0,0,1,0,0.0001232354402669972,0.0001056303773717119,0.008890556762119084,0.0,0.0,0.011881188118811881,13,1,13,0,0,0.08333333333333334,1
288,9,628,11,0,1,0,0.0025359316232412468,7.924786322628896e-05,0.005529739789567719,9.685849949879762e-05,0.0,0.014331210191082803,10,4,16,0,0,0.11111111111111112,1
0,12,1054,0,0,1,0,0.0,0.00010570517759130492,0.009284438098436282,0.0,0.0,0.011385199240986717,12,0,13,0,0,0.09743395113966301,1
7,5,154,0,0,1,0,6.167981752172843e-05,4.4057012515520306e-05,0.0013569559854780255,0.0,0.0,0.032467532467532464,13,0,20,0,0,0.08333333333333334,1
0,4,575,0,0,1,0,0.0,3.524969879315974e-05,0.005067144201516712,0.0,0.0,0.006956521739130435,15,4,15,0,0,0.07142857142857144,1
16,3,406,0,0,1,0,0.00014101193558072427,2.6439737921385802e-05,0.0035781778653608785,0.0,0.0,0.007389162561576354,9,0,14,0,0,0.125,1
0,6,560,0,0,1,0,0.0,5.289541584253997e-05,0.004936905478637063,0.0,0.0,0.010714285714285714,9,0,10,0,73,0.125,1
9,4,567,1,0,1,0,7.934475339430243e-05,3.526433484191219e-05,0.004998719463841053,8.816083710478048e-06,0.0,0.007054673721340388,6,0,7,0,136,0.2,1
1,19,399,0,0,1,0,8.816110460339306e-06,0.0001675060987464468,0.003517628073675383,0.0,0.0,0.047619047619047616,8,0,19,0,0,0.14285714285714288,1
3,13,544,0,0,1,0,2.645001939068065e-05,0.00011461675069294948,0.0047962701828434245,0.0,0.0,0.02389705882352941,6,1,16,0,0,0.23784142300054423,1
1,8,592,0,0,1,0,8.81750493796197e-06,7.054003950369576e-05,0.005219962923273486,0.0,0.0,0.013513513513513514,7,3,13,0,0,0.16666666666666669,1
38,5,441,2,1,1,0,0.0003352014172021883,4.410544963186688e-05,0.0038901006575306593,1.7642179852746755e-05,8.821089926373377e-06,0.011337868480725623,5,0,15,3,0,0.25,1
22,12,510,0,0,1,0,0.0001942389211766269,0.00010594850245997831,0.004502811354549078,0.0,0.0,0.023529411764705882,10,6,9,0,0,0.11111111111111112,1
