statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
78,8,638,0,0,1,1,0,0.0006632419713974774,6.802481757922845e-05,0.005424979201943469,0.0,0.0,0.012539184952978056,8,0,17,0,0,0.14285714285714288,1
0,1,505,0,0,0,1,0,0.0,8.506927748942338e-06,0.004295998513215881,0.0,0.0,0.0019801980198019802,11,4,19,0,0,0.09999999999999999,1
16,23,473,2,0,1,1,0,0.00013613208516187852,0.00019568987242020038,0.004024404767598034,1.7016510645234814e-05,0.0,0.048625792811839326,9,0,18,0,0,0.15011711939700037,1
28,5,595,11,0,1,1,0,0.00023846057912356452,4.258224627206509e-05,0.005067287306375746,9.36809417985432e-05,0.0,0.008403361344537815,7,3,18,0,0,0.19144972583283915,1
222,228,405,0,0,0,1,0,0.0018911255365855744,0.0019422370375743738,0.0034500263167439532,0.0,0.0,0.562962962962963,14,0,15,0,21,0.07692307692307691,1
4795,490,736,14,0,0,1,0,0.04086265781378834,0.004175746053963772,0.006272141011668033,0.00011930703011325064,0.0,0.6657608695652174,10,0,2,0,0,0.11111111111111112,1
6,4,301,0,0,0,1,0,5.114352046011098e-05,3.4095680306740654e-05,0.002565699943082234,0.0,0.0,0.013289036544850499,10,0,11,0,0,0.11111111111111112,1
0,4,496,0,0,1,1,0,0.0,3.410901295018553e-05,0.004229517605823006,0.0,0.0,0.008064516129032258,7,0,13,0,0,0.16666666666666669,1
11,13,392,1,0,1,1,0,9.381970066350667e-05,0.00011087782805687151,0.0033433929690995104,8.529063696682424e-06,0.0,0.03316326530612245,14,0,14,0,0,0.07692307692307691,1
3,6,565,0,0,1,1,0,2.5598309464888886e-05,5.119661892977777e-05,0.00482101494922074,0.0,0.0,0.010619469026548672,12,5,5,0,0,0.09743395113966301,1
61,6,671,0,0,1,1,0,0.0005209692828990435,5.124288028515183e-05,0.005730662111889479,0.0,0.0,0.00894187779433681,9,1,8,0,0,0.13801118920922656,1
11,25,1470,0,0,0,1,0,9.396982353701088e-05,0.0002135677807659338,0.012557785509036908,0.0,0.0,0.017006802721088437,14,6,19,0,0,0.08149716110456119,1
0,7,610,0,0,1,1,0,0.0,5.985076894771675e-05,0.005215567008301031,0.0,0.0,0.011475409836065573,5,2,14,0,0,0.25,1
48,68,582,0,0,0,1,0,0.00041046505065515227,0.0005814921550947991,0.004976888739193721,0.0,0.0,0.11683848797250859,11,0,13,0,62,0.09999999999999999,1
28,8,498,3,0,1,1,0,0.0002394573668013646,6.84163905146756e-05,0.0042589203095385565,2.565614644300335e-05,0.0,0.01606425702811245,9,0,5,0,0,0.125,1
21,4,616,0,0,1,1,0,0.00017960407393735253,3.421029979759096e-05,0.005268386168829008,0.0,0.0,0.006493506493506494,10,0,11,0,155,0.11111111111111112,1
0,4,606,0,0,0,1,0,0.0,3.422089307006098e-05,0.005184465300114238,0.0,0.0,0.006600660066006601,6,2,4,0,0,0.2,1
438,67,935,8,1,0,1,0,0.003748458788648172,0.000573394380911935,0.008001846957502376,6.846500070590269e-05,8.558125088237836e-06,0.07165775401069518,8,2,11,0,0,0.14285714285714288,1
32,11,939,0,1,1,1,0,0.0002739274791028347,9.416257094159944e-05,0.008038059464923806,0.0,8.560233721963584e-06,0.011714589989350373,14,0,15,0,0,0.07692307692307691,1
2,9,936,0,0,1,1,0,1.7122583311159787e-05,7.705162490021903e-05,0.00801336898962278,0.0,0.0,0.009615384615384616,10,1,9,0,0,0.11111111111111112,1
1742,60,704,0,0,0,1,0,0.014913911578621155,0.0005136823735460788,0.006027206516273992,0.0,0.0,0.08522727272727272,9,4,15,0,25,0.125,1
1190,189,477,22,17,0,1,0,0.010188369103379712,0.0016181527399485424,0.004083909296060607,0.00018835640359189383,0.0001455481300482816,0.39622641509433965,5,0,11,0,26,0.25,1
4,7,555,0,0,1,1,0,3.425796541529448e-05,5.9951439476765346e-05,0.00475329270137211,0.0,0.0,0.012612612612612612,14,0,4,0,0,0.08725480939965097,1
1,12,349,0,0,1,1,0,8.56897745623187e-06,0.00010282772947478244,0.0029905731322249227,0.0,0.0,0.034383954154727794,12,0,13,0,0,0.09090909090909091,1
232,67,673,1,0,0,1,0,0.0019880910347741757,0.0005741469798701284,0.005767177872426812,8.56935790850938e-06,0.0,0.09955423476968796,15,0,20,0,0,0.07142857142857144,1
1,4,847,0,0,1,1,0,8.57976620437385e-06,3.43190648174954e-05,0.007267061975104651,0.0,0.0,0.004722550177095631,8,3,12,0,0,0.14285714285714288,1
7,48,599,0,2,0,1,0,6.006979065604061e-05,0.0004119071359271356,0.005140257800424046,0.0,1.7162797330297316e-05,0.08013355592654424,7,2,19,0,0,0.16666666666666669,1
456,132,581,1,1,1,1,0,0.003913694342646113,0.0011329115202396646,0.0049865272216609476,8.58266303211867e-06,8.58266303211867e-06,0.22719449225473323,13,0,5,0,0,0.08333333333333334,1
6,8,436,5,0,0,1,0,5.152164614101928e-05,6.869552818802571e-05,0.003743906286247401,4.2934705117516065e-05,0.0,0.01834862385321101,8,2,8,0,0,0.14285714285714288,1
5,6,365,0,0,0,1,0,4.293935976942251e-05,5.152723172330701e-05,0.0031345732631678433,0.0,0.0,0.01643835616438356,9,1,12,0,0,0.125,1
1183,53,546,2,13,0,1,0,0.010167567301014747,0.00045552076665577484,0.004692723369699114,1.718946289267075e-05,0.00011173150880235987,0.09706959706959707,12,0,16,0,109,0.09090909090909091,1
0,4,593,0,0,1,1,0,0.0,3.438079059659401e-05,0.005096952205945061,0.0,0.0,0.006745362563237774,10,0,6,0,0,0.11111111111111112,1
32,7,413,0,0,1,1,0,0.0002750848173411024,6.0174803793366146e-05,0.0035503134238086026,0.0,0.0,0.01694915254237288,6,3,11,0,0,0.2,1
2,2,445,0,0,1,1,0,1.719669384962394e-05,1.719669384962394e-05,0.0038262643815413265,0.0,0.0,0.0044943820224719105,13,0,12,0,50,0.08333333333333334,1
68,2,331,0,0,1,1,0,0.0005848644743224128,1.7201896303600377e-05,0.0028469138382458624,0.0,0.0,0.006042296072507553,11,0,18,0,32,0.09999999999999999,1
17,24,599,0,1,1,1,0,0.0001462517805078896,0.0002064731018934912,0.005153224501425051,0.0,8.6030459122288e-06,0.04006677796327212,8,0,15,0,0,0.1603517211870533,1
1,5,369,0,0,1,1,0,8.605712747504601e-06,4.302856373752301e-05,0.003175508003829198,0.0,0.0,0.013550135501355014,8,0,19,0,0,0.18850113011041345,1
1,6,520,0,0,1,1,0,8.614426805982815e-06,5.168656083589689e-05,0.0044795019391110635,0.0,0.0,0.011538461538461539,14,2,10,0,0,0.07692307692307691,1
3,4,520,0,0,0,1,0,2.5846723463756557e-05,3.4462297951675407e-05,0.004480098733717803,0.0,0.0,0.007692307692307693,11,0,10,0,0,0.09999999999999999,1
4,7,605,0,0,1,1,0,3.447639452263369e-05,6.0333690414608954e-05,0.005214554671548345,0.0,0.0,0.011570247933884297,11,0,12,0,0,0.09999999999999999,1
16,39,642,0,0,1,1,0,0.00013792180600789397,0.0003361844021442416,0.005534112466066746,0.0,0.0,0.06074766355140187,11,0,20,0,61,0.09999999999999999,1
2,7,427,0,0,1,1,0,1.7240987507252288e-05,6.034345627538301e-05,0.003680950832798364,0.0,0.0,0.01639344262295082,10,0,18,0,155,0.11111111111111112,1
8,16,345,0,0,1,1,0,6.896608915126133e-05,0.00013793217830252266,0.0029741625946481448,0.0,0.0,0.0463768115942029,7,0,20,0,0,0.16666666666666669,1
17,12,430,0,0,0,1,0,0.00014659105659652665,0.00010347603995048939,0.0037078914315592034,0.0,0.0,0.027906976744186046,11,0,20,0,0,0.09999999999999999,1
155,33,718,0,0,0,1,0,0.0013369124187859846,0.0002846329665802419,0.006192923333473142,0.0,0.0,0.04596100278551532,11,2,16,0,0,0.09999999999999999,1
12,0,430,0,0,1,1,0,0.00010350461796634788,0.0,0.0037089154771274657,0.0,0.0,0.0,12,0,16,0,0,0.09090909090909091,1
19,13,455,2,1,0,1,0,0.0001639245343401265,0.00011215889191692867,0.003925561217092503,1.725521414106595e-05,8.627607070532975e-06,0.02857142857142857,10,0,11,0,43,0.11111111111111112,1
3228,1167,1621,13,25,0,1,0,0.027866115382081304,0.01007427405541787,0.013993486070121993,0.0001122241325796335,0.00021581563957621827,0.7199259716224553,8,0,11,0,149,0.14285714285714288,1
0,14,1008,0,0,1,1,0,0.0,0.00012087027548040915,0.00870265983458946,0.0,0.0,0.013888888888888888,10,0,12,0,0,0.11111111111111112,1
27,3,575,0,0,1,1,0,0.0002331181278074021,2.5902014200822457e-05,0.004964552721824304,0.0,0.0,0.0052173913043478265,8,0,13,0,156,0.14285714285714288,1
10,2,620,0,0,1,1,0,8.636675073558201e-05,1.7273350147116402e-05,0.005354738545606085,0.0,0.0,0.0032258064516129032,7,0,7,0,46,0.16666666666666669,1
0,2,449,0,0,0,1,0,0.0,1.7278447331077314e-05,0.0038790114258268568,0.0,0.0,0.004454342984409799,10,0,14,0,0,0.11111111111111112,1
48,9,393,0,0,1,1,0,0.00041468487254206883,7.775341360163791e-05,0.0033952323939381883,0.0,0.0,0.022900763358778626,10,0,13,0,0,0.11111111111111112,1
635,31,451,30,2,0,1,0,0.005487769663894009,0.0002679068654814398,0.003897612784907398,0.0002592647085304256,1.7284313902028373e-05,0.06873614190687362,7,0,12,0,0,0.16666666666666669,1
675,18,519,653,0,1,1,0,0.005835830802742182,0.00015562215473979152,0.004487105461663989,0.005645625946949104,0.0,0.03468208092485549,10,0,18,0,0,0.11111111111111112,1
116,174,723,3,1,0,1,0,0.0010034355412687737,0.0015051533119031604,0.00625417152014934,2.5950919170744147e-05,8.650306390248049e-06,0.24066390041493776,12,4,10,0,0,0.09090909090909091,1
0,6,506,0,0,1,1,0,0.0,5.1905695627120324e-05,0.004377380331220481,0.0,0.0,0.011857707509881422,5,1,7,0,0,0.25,1
1,9,368,0,0,1,1,0,8.65220152840467e-06,7.786981375564204e-05,0.003184010162452919,0.0,0.0,0.024456521739130436,7,0,10,0,0,0.16666666666666669,1
7,4,608,0,0,1,1,0,6.060687758910266e-05,3.463250147948723e-05,0.00526414022488206,0.0,0.0,0.006578947368421052,10,0,11,0,0,0.11111111111111112,1
84,11,481,0,0,0,1,0,0.0007273123918609857,9.524328941036717e-05,0.004164729291489692,0.0,0.0,0.02286902286902287,12,0,11,0,0,0.09090909090909091,1
10,6,335,3,0,0,1,0,8.658548640752293e-05,5.1951291844513757e-05,0.002900613794652018,2.5975645922256878e-05,0.0,0.01791044776119403,9,5,6,0,0,0.125,1
134,24,626,0,0,1,1,0,0.0011605431077109465,0.00020785846705270684,0.0054216416822914365,0.0,0.0,0.038338658146964855,7,0,10,0,0,0.16666666666666669,1
45,9,466,1,0,1,1,0,0.0003900930476665892,7.801860953331785e-05,0.004039630226947346,8.66873439259087e-06,0.0,0.019313304721030045,10,0,16,0,0,0.11111111111111112,1
390,57,285,3,4,0,1,0,0.0033810811507880554,0.0004941580143459466,0.002470790071729733,2.6008316544523506e-05,3.4677755392698005e-05,0.2,8,0,18,0,0,0.14285714285714288,1
0,3,597,0,0,1,1,0,0.0,2.6010789516332018e-05,0.005176147113750072,0.0,0.0,0.005025125628140704,8,0,5,0,0,0.14285714285714288,1
10,10,425,0,0,0,1,0,8.678501296207694e-05,8.678501296207694e-05,0.0036883630508882702,0.0,0.0,0.023529411764705882,13,6,7,0,0,0.08333333333333334,1
0,13,586,0,0,1,1,0,0.0,0.00011289384646616352,0.005088907233013217,0.0,0.0,0.02218430034129693,11,0,16,0,0,0.10800597388923064,1
0,4,600,0,0,1,1,0,0.0,3.4740368351691376e-05,0.005211055252753707,0.0,0.0,0.006666666666666667,11,0,13,0,0,0.09999999999999999,1
1,6,558,0,0,0,1,0,8.694496183942153e-06,5.216697710365292e-05,0.004851528870639722,0.0,0.0,0.010752688172043012,13,1,13,1,0,0.08333333333333334,1
240,3,577,12,0,1,1,0,0.002086747720955699,2.608434651194624e-05,0.005016889312464327,0.00010433738604778495,0.0,0.005199306759098787,10,3,7,0,0,0.11111111111111112,1
8,4,409,0,0,1,1,0,6.960666933982057e-05,3.4803334669910286e-05,0.003558640969998327,0.0,0.0,0.009779951100244499,12,0,16,0,0,0.09090909090909091,1
2,6,355,0,0,0,1,0,1.740870653661025e-05,5.222611960983075e-05,0.0030900454102483193,0.0,0.0,0.016901408450704224,14,0,17,0,0,0.07692307692307691,1
455,6,397,12,0,1,1,0,0.003961796497954748,5.224347030269997e-05,0.003456776285028648,0.00010448694060539994,0.0,0.015113350125944584,12,0,8,0,0,0.09090909090909091,1
7,11,429,1,0,1,1,0,6.096730847758747e-05,9.580577046478031e-05,0.003736425048126432,8.70961549679821e-06,0.0,0.02564102564102564,11,0,9,0,0,0.09999999999999999,1
10,22,397,1,2,1,1,0,8.710073889274623e-05,0.0001916216255640417,0.003457899334042025,8.710073889274622e-06,1.7420147778549244e-05,0.055415617128463476,11,0,17,0,0,0.09999999999999999,1
1,22,948,0,0,0,1,0,8.710794796557368e-06,0.00019163748552426208,0.008257833467136384,0.0,0.0,0.023206751054852322,9,1,10,0,0,0.125,1
0,3,510,0,0,1,1,0,0.0,2.613376411326708e-05,0.004442739899255404,0.0,0.0,0.0058823529411764705,14,1,11,0,0,0.08149716110456119,1
6,19,551,0,0,1,1,0,5.2271345948511254e-05,0.0001655259288369523,0.004800251936271617,0.0,0.0,0.034482758620689655,8,1,7,0,0,0.14285714285714288,1
257,59,570,0,2,0,1,0,0.0022392193568228184,0.0005140620313328649,0.004966361997622594,0.0,1.742583157060559e-05,0.10350877192982456,13,0,14,0,71,0.09572486291641957,1
24,6,459,0,0,0,1,0,0.00020915286893380516,5.228821723345129e-05,0.004000048618359024,0.0,0.0,0.013071895424836602,9,2,12,0,0,0.125,1
1,2,328,0,0,1,1,0,8.716376010553634e-06,1.7432752021107267e-05,0.0028589713314615918,0.0,0.0,0.006097560975609756,10,5,10,5,0,0.11111111111111112,1
20,12,465,0,0,0,1,0,0.00017437860191263246,0.00010462716114757947,0.004054302494468705,0.0,0.0,0.025806451612903226,11,2,14,0,0,0.09999999999999999,1
28,6,943,0,0,1,1,0,0.00024421130416041624,5.233099374866062e-05,0.00822468785083116,0.0,0.0,0.006362672322375398,12,4,14,0,0,0.09090909090909091,1
66,68,623,2,0,0,1,0,0.0005757965825833049,0.0005932449638737081,0.0054351707719605905,1.744838129040318e-05,0.0,0.10914927768860354,13,0,14,0,0,0.08333333333333334,1
10,10,371,0,0,0,1,0,8.725651109964264e-05,8.725651109964264e-05,0.003237216561796742,0.0,0.0,0.026954177897574125,10,2,16,0,0,0.11111111111111112,1
1,2,407,0,0,1,1,0,8.727705515675935e-06,1.745541103135187e-05,0.0035521761448801055,0.0,0.0,0.004914004914004914,10,0,5,0,0,0.11111111111111112,1
2,4,471,0,0,0,1,0,1.7461340900457634e-05,3.492268180091527e-05,0.004112145782057772,0.0,0.0,0.008492569002123142,14,6,14,0,0,0.07692307692307691,1
0,13,935,0,0,1,1,0,0.0,0.00011350107429130601,0.008163346497105472,0.0,0.0,0.013903743315508022,8,0,13,0,0,0.14285714285714288,1
4,3,574,1,0,1,1,0,3.4936038155161165e-05,2.6202028616370874e-05,0.0050133214752656275,8.734009538790291e-06,0.0,0.005226480836236934,10,0,10,0,0,0.11111111111111112,1
12,5,329,0,0,1,1,0,0.00010484818187136492,4.368674244640205e-05,0.0028745876529732545,0.0,0.0,0.015197568389057751,8,4,14,0,0,0.14285714285714288,1
13,45,557,0,0,1,1,0,0.0001135865630552044,0.00039318425672955367,0.004866747355519142,0.0,0.0,0.0807899461400359,15,0,16,0,0,0.07142857142857144,1
1,2,304,0,0,0,1,0,8.741257319191335e-06,1.748251463838267e-05,0.002657342225034166,0.0,0.0,0.006578947368421052,12,0,14,0,0,0.09090909090909091,1
6,6,591,0,0,1,1,0,5.247512635281604e-05,5.247512635281604e-05,0.00516879994575238,0.0,0.0,0.01015228426395939,9,2,18,0,0,0.125,1
244,31,597,2,0,1,1,0,0.0021345833048801205,0.0002711970592265727,0.005222730463169803,1.7496584466230496e-05,0.0,0.051926298157453935,9,3,13,0,0,0.125,1
19,22,508,1,0,0,1,0,0.00016622282216456228,0.0001924685309273879,0.004444273350505139,8.748569587608541e-06,0.0,0.04330708661417323,10,2,4,0,22,0.11111111111111112,1
58,310,1927,671,3,0,1,0,0.0005076866864425706,0.0027134978068482224,0.016867452496117822,0.0058734097690166355,2.6259656195305376e-05,0.16087182148417228,10,0,6,0,0,0.11111111111111112,1
73,6,1011,0,0,1,1,0,0.0006391122545956683,5.25297743503289e-05,0.008851266978030419,0.0,0.0,0.005934718100890208,11,0,12,0,0,0.10800597388923064,1
2,5,583,0,0,1,1,0,1.751017700607477e-05,4.377544251518692e-05,0.005104216597270795,0.0,0.0,0.008576329331046312,11,3,15,0,0,0.09999999999999999,1
32,3,572,11,0,1,1,0,0.00028022051252682016,2.6270673049389392e-05,0.00500894166141691,9.632580118109443e-05,0.0,0.005244755244755245,9,0,20,0,0,0.125,1
14,12,569,1,0,0,1,0,0.00012266262832737835,0.00010513939570918143,0.00498535967987702,8.761616309098453e-06,0.0,0.0210896309314587,9,0,10,0,0,0.125,1
2,3,368,0,0,0,1,0,1.752512356684712e-05,2.628768535027068e-05,0.00322462273629987,0.0,0.0,0.008152173913043478,9,2,7,0,0,0.125,1
39,28,651,0,0,0,1,0,0.00034175239964161463,0.00024536069717859515,0.005704636209402337,0.0,0.0,0.043010752688172046,7,0,6,0,121,0.16666666666666669,1
804,121,783,15,2,0,1,0,0.007046823341266187,0.0010605293834492645,0.006862764522651025,0.00013147058472511543,1.7529411296682057e-05,0.1545338441890166,12,0,14,0,71,0.09090909090909091,1
2,4,624,0,0,0,1,0,1.755112857047545e-05,3.51022571409509e-05,0.00547595211398834,0.0,0.0,0.00641025641025641,7,2,18,0,0,0.16666666666666669,1
1,2,555,0,0,1,1,0,8.776759651445423e-06,1.7553519302890846e-05,0.0048711016065522104,0.0,0.0,0.0036036036036036037,7,2,12,0,0,0.16666666666666669,1
3,14,413,0,0,0,1,0,2.6343270434482196e-05,0.00012293526202758356,0.0036265902298137156,0.0,0.0,0.03389830508474576,7,0,5,0,0,0.16666666666666669,1
28,19,463,3,0,1,1,0,0.0002459126949772047,0.00016686932873453175,0.004066342063373063,2.634778874755764e-05,0.0,0.04103671706263499,12,0,15,0,0,0.09090909090909091,1
24,14,429,1,0,1,1,0,0.00021084979297222558,0.00012299571256713159,0.003768940049378532,8.785408040509399e-06,0.0,0.03263403263403263,9,4,13,0,0,0.125,1
1333,73,1998,1262,1,0,1,0,0.011711799185197722,0.0006413813507272571,0.017554519708946024,0.011087989926271212,8.786045900373385e-06,0.03653653653653654,10,0,15,0,0,0.11111111111111112,1
5,17,388,0,0,0,1,0,4.3936449372552963e-05,0.00014938392786668009,0.00340946847131011,0.0,0.0,0.04381443298969072,10,0,15,0,0,0.12116752585169528,1
3,15,413,0,0,1,1,0,2.6367364011992485e-05,0.0001318368200599624,0.0036299071123176317,0.0,0.0,0.03631961259079903,8,2,15,0,0,0.14285714285714288,1
0,9,578,0,0,1,1,0,0.0,7.912770555209218e-05,0.005081757089901031,0.0,0.0,0.015570934256055362,14,7,4,0,0,0.07692307692307691,1
1,6,549,0,0,1,1,0,8.792360386445243e-06,5.275416231867146e-05,0.004827005852158439,0.0,0.0,0.01092896174863388,9,0,16,0,53,0.125,1
8,1,408,0,0,1,1,0,7.034054159349673e-05,8.792567699187091e-06,0.003587367621268333,0.0,0.0,0.0024509803921568627,5,0,15,0,0,0.25,1
0,6,418,0,0,1,1,0,0.0,5.277271135995573e-05,0.0036764988914102493,0.0,0.0,0.014354066985645933,6,3,7,0,0,0.2,1
1,6,548,0,0,1,1,0,8.801821401977878e-06,5.2810928411867266e-05,0.004823398128283877,0.0,0.0,0.010948905109489052,14,5,12,0,0,0.08500242333818975,1
3,0,384,0,0,1,1,0,2.641269523261612e-05,0.0,0.0033808249897748634,0.0,0.0,0.0,11,0,16,0,0,0.09999999999999999,1
15,17,601,0,0,0,1,0,0.00013208056224542925,0.00014969130387815314,0.005292027860633532,0.0,0.0,0.028286189683860232,15,0,7,0,12,0.07142857142857144,1
381,41,570,1,1,0,1,0,0.0033548855377554614,0.0003610244279474381,0.005019120095854627,8.80547385237654e-06,8.80547385237654e-06,0.07192982456140351,8,3,12,0,0,0.14285714285714288,1
33,4,531,11,0,1,1,0,0.00029077482218605626,3.5245432992249245e-05,0.004678831229721087,9.692494072868542e-05,0.0,0.007532956685499058,8,0,4,0,0,0.14285714285714288,1
224,133,1258,0,1,0,1,0,0.0019748802046214917,0.0011725851214940107,0.011091068292026055,0.0,8.816429484917374e-06,0.10572337042925278,6,0,12,0,68,0.2,1
15,3,399,0,0,0,1,0,0.00013224822230164027,2.6449644460328053e-05,0.003517802713223631,0.0,0.0,0.007518796992481203,12,0,12,0,0,0.09090909090909091,1
3,4,606,0,0,1,1,0,2.646703510070203e-05,3.528938013426938e-05,0.0053463410903418105,0.0,0.0,0.006600660066006601,12,4,9,0,0,0.09090909090909091,1
6,5,425,0,0,0,1,0,5.29435140305435e-05,4.411959502545291e-05,0.0037501655771634973,0.0,0.0,0.011764705882352941,6,2,14,0,0,0.2,1
2,6,301,0,0,0,1,0,1.7649824784673793e-05,5.294947435402138e-05,0.002656298630093406,0.0,0.0,0.019933554817275746,7,0,18,0,0,0.16666666666666669,1
2,14,445,0,0,1,1,0,1.7652628660534277e-05,0.00012356840062373995,0.003927709876968877,0.0,0.0,0.03146067415730337,10,0,13,0,0,0.11111111111111112,1
33,17,513,0,0,0,1,0,0.00029138464706411117,0.00015010724242696638,0.004529706786178455,0.0,0.0,0.03313840155945419,9,0,15,0,0,0.125,1
29,10,439,7,0,0,1,0,0.00025622569034220187,8.83536863248972e-05,0.003878726829662987,6.184758042742804e-05,0.0,0.022779043280182234,12,0,16,0,70,0.09743395113966301,1
0,4,974,0,0,1,1,0,0.0,3.534285709285822e-05,0.008605985702110977,0.0,0.0,0.004106776180698152,14,0,5,0,0,0.07692307692307691,1
0,30,427,0,0,0,1,0,0.0,0.00026518858602690845,0.00377451754111633,0.0,0.0,0.0702576112412178,7,3,19,0,0,0.16666666666666669,1
14,12,1010,0,0,1,1,0,0.00012377368276805106,0.00010609172808690091,0.008929387113980827,0.0,0.0,0.011881188118811881,13,1,13,0,0,0.08333333333333334,1
288,9,628,11,0,1,1,0,0.0025470110674042624,7.95940958563832e-05,0.00555389913308985,9.728167271335725e-05,0.0,0.014331210191082803,10,4,16,0,0,0.11111111111111112,1
0,12,1054,0,0,1,1,0,0.0,0.00010616718336088527,0.009325017605197756,0.0,0.0,0.011385199240986717,12,0,13,0,0,0.09743395113966301,1
7,5,154,0,0,0,1,0,6.194948266503272e-05,4.4249630475023374e-05,0.0013628886186307198,0.0,0.0,0.032467532467532464,13,0,20,0,0,0.08333333333333334,1
0,4,575,0,0,1,1,0,0.0,3.540382899343814e-05,0.0050893004178067325,0.0,0.0,0.006956521739130435,15,4,15,0,0,0.07142857142857144,1
16,3,406,0,0,1,1,0,0.00014162857155200465,2.6555357166000876e-05,0.0035938250031321184,0.0,0.0,0.007389162561576354,9,0,14,0,0,0.125,1
0,6,560,0,0,1,1,0,0.0,5.312679406693245e-05,0.004958500779580362,0.0,0.0,0.010714285714285714,9,0,10,0,73,0.125,1
9,4,567,1,0,0,1,0,7.969183501907063e-05,3.541859334180917e-05,0.005020585606201449,8.854648335452292e-06,0.0,0.007054673721340388,6,0,7,0,136,0.2,1
1,19,399,0,0,1,1,0,8.85467531985221e-06,0.00016823883107719198,0.003533015452621032,0.0,0.0,0.047619047619047616,8,0,19,0,0,0.14285714285714288,1
